symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
KKR,SP500,2026-09-01,106.41000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
KLAC,SP500,2026-09-01,170.88999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,2,READY,WATCH,2,2026-09-02
KMI,SP500,2026-09-01,32.099998474121094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
KO,SP500,2026-09-01,88.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,85.16,85.68,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
KR,SP500,2026-09-01,57.939998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,54.76,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
L,SP500,2026-09-01,108.70999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LDOS,SP500,2026-09-01,139.17999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,104.01,111.0,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LH,SP500,2026-09-01,327.6099853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LHX,SP500,2026-09-01,263.55999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LII,SP500,2026-09-01,377.25,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LIN,SP500,2026-09-01,486.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.67,514.78,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LITE,SP500,2026-09-01,868.9500122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LLY,SP500,2026-09-01,1160.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LNT,SP500,2026-09-01,67.91999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LOW,SP500,2026-09-01,200.0500030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LULU,SP500,2026-09-01,118.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LUV,SP500,2026-09-01,37.68000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
LVS,SP500,2026-09-01,43.84000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,ENTRY,WATCH,3,2026-09-02
LYB,SP500,2026-09-01,65.16999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.44,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MAA,SP500,2026-09-01,129.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MAR,SP500,2026-09-01,334.54998779296875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,370.53,377.55,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MCK,SP500,2026-09-01,906.77001953125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,837.88,900.22,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MDLZ,SP500,2026-09-01,61.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MDT,SP500,2026-09-01,92.04000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.95,85.99,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
META,SP500,2026-09-01,578.5399780273438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MGM,SP500,2026-09-01,40.77000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,49.81,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,1,NONE,WATCH,1,2026-09-02
MKC,SP500,2026-09-01,54.2599983215332,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.49,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,2,READY,WATCH,2,2026-09-02
MNST,SP500,2026-09-01,44.9900016784668,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MOS,SP500,2026-09-01,24.780000686645508,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,22.09,22.98,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,1,NONE,WATCH,1,2026-09-02
MPC,SP500,2026-09-01,383.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,304.07,314.64,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MPWR,SP500,2026-09-01,1225.9599609375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MRK,SP500,2026-09-01,149.86000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MRVL,SP500,2026-09-01,210.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MSCI,SP500,2026-09-01,563.0900268554688,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MSFT,SP500,2026-09-01,501.0199890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
MSI,SP500,2026-09-01,491.239990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,457.08,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,2,READY,WATCH,2,2026-09-02
NDAQ,SP500,2026-09-01,97.54000091552734,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.27,93.3,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NDSN,SP500,2026-09-01,314.3999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,306.96,307.74,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NEE,SP500,2026-09-01,82.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,85.88,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NEM,SP500,2026-09-01,122.62999725341797,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NFLX,SP500,2026-09-01,80.80999755859375,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NKE,SP500,2026-09-01,38.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.91,41.34,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NOW,SP500,2026-09-01,142.89999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NSC,SP500,2026-09-01,332.9599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NTAP,SP500,2026-09-01,183.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,156.26,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NTRS,SP500,2026-09-01,182.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,182.41,188.75,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NVR,SP500,2026-09-01,6275.81982421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NWS,SP500,2026-09-01,34.22999954223633,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NWSA,SP500,2026-09-01,30.6299991607666,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
NXPI,SP500,2026-09-01,222.39999389648438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
O,SP500,2026-09-01,61.36000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,1,NONE,WATCH,1,2026-09-02
ODFL,SP500,2026-09-01,187.00999450683594,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
OMC,SP500,2026-09-01,86.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,77.89,78.1,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
ON,SP500,2026-09-01,72.6500015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,2,READY,WATCH,2,2026-09-02
ORLY,SP500,2026-09-01,87.94999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
OTIS,SP500,2026-09-01,70.5999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
OXY,SP500,2026-09-01,60.95000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,55.44,55.49,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PAYX,SP500,2026-09-01,125.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,2,ENTRY,WATCH,3,2026-09-02
PCAR,SP500,2026-09-01,122.44999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PEP,SP500,2026-09-01,139.7899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PFE,SP500,2026-09-01,28.549999237060547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PHM,SP500,2026-09-01,123.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PLTR,SP500,2026-09-01,179.9199981689453,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PM,SP500,2026-09-01,187.14999389648438,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,184.36,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PNW,SP500,2026-09-01,97.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,99.53,99.63,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PPL,SP500,2026-09-01,34.470001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,35.67,36.6,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PRU,SP500,2026-09-01,117.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,1,NONE,WATCH,1,2026-09-02
PSA,SP500,2026-09-01,302.8599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PSKY,SP500,2026-09-01,10.550000190734863,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
PSX,SP500,2026-09-01,252.02000427246094,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,202.83,210.31,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
Q,SP500,2026-09-01,115.48999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
QCOM,SP500,2026-09-01,166.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,2,ENTRY,WATCH,3,2026-09-02
REG,SP500,2026-09-01,76.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,77.18,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
REGN,SP500,2026-09-01,823.8200073242188,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
RJF,SP500,2026-09-01,173.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
RL,SP500,2026-09-01,340.82000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,1,NONE,WATCH,1,2026-09-02
RMD,SP500,2026-09-01,231.36000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
ROK,SP500,2026-09-01,417.5299987792969,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
ROL,SP500,2026-09-01,36.189998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
ROP,SP500,2026-09-01,418.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
RTX,SP500,2026-09-01,205.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
RVTY,SP500,2026-09-01,126.58999633789062,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
SBAC,SP500,2026-09-01,188.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,2,ENTRY,WATCH,3,2026-09-02
SBUX,SP500,2026-09-01,106.1500015258789,WATCH,1,NONE,Neutral Zhongshu,Distribution,Waiting,,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
SCHW,SP500,2026-09-01,108.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
SJM,SP500,2026-09-01,131.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
SNA,SP500,2026-09-01,381.20001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,2,ENTRY,WATCH,3,2026-09-02
SNPS,SP500,2026-09-01,414.82000732421875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,388.11,425.78,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,2,READY,WATCH,2,2026-09-02
SOLV,SP500,2026-09-01,90.94999694824219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
SPG,SP500,2026-09-01,211.8699951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
SPGI,SP500,2026-09-01,440.2099914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
SRE,SP500,2026-09-01,84.26000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
STE,SP500,2026-09-01,229.64999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,214.54,222.54,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
STT,SP500,2026-09-01,187.7899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
STX,SP500,2026-09-01,816.6400146484375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,880.01,906.3,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
STZ,SP500,2026-09-01,130.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
SWKS,SP500,2026-09-01,67.41000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TAP,SP500,2026-09-01,39.7599983215332,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,40.82,42.56,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TDG,SP500,2026-09-01,1155.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TECH,SP500,2026-09-01,72.18000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TEL,SP500,2026-09-01,208.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TER,SP500,2026-09-01,335.4599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TJX,SP500,2026-09-01,133.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TMO,SP500,2026-09-01,600.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TMUS,SP500,2026-09-01,182.16000366210938,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TPR,SP500,2026-09-01,122.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,142.89,143.86,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TRMB,SP500,2026-09-01,58.939998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TROW,SP500,2026-09-01,108.9749984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TRV,SP500,2026-09-01,363.9200134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TSCO,SP500,2026-09-01,34.709999084472656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TSLA,SP500,2026-09-01,356.0899963378906,WATCH,1,NONE,Neutral Zhongshu,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TSN,SP500,2026-09-01,55.060001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TT,SP500,2026-09-01,440.1499938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TTD,SP500,2026-09-01,13.779999732971191,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
TTWO,SP500,2026-09-01,216.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-02
