symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
LVS,SP500,2026-09-16,41.060001373291016,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
LYB,SP500,2026-09-16,64.9000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
LYV,SP500,2026-09-16,171.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
MAA,SP500,2026-09-16,121.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
MCD,SP500,2026-09-16,248.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
MCHP,SP500,2026-09-16,69.58999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
MCK,SP500,2026-09-16,887.2899780273438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,874.31,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
MDLZ,SP500,2026-09-16,62.36000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,63.83,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
MDT,SP500,2026-09-16,92.5999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,90.26,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
META,SP500,2026-09-16,673.3099975585938,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
MLM,SP500,2026-09-16,496.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
MNST,SP500,2026-09-16,44.56999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
MPWR,SP500,2026-09-16,1147.6099853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
MRK,SP500,2026-09-16,144.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
MRVL,SP500,2026-09-16,229.7100067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
MS,SP500,2026-09-16,202.4199981689453,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
MSFT,SP500,2026-09-16,490.29998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,486.0,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
MSI,SP500,2026-09-16,460.5299987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,457.37,477.6,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
MU,SP500,2026-09-16,926.5499877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
NDSN,SP500,2026-09-16,309.0199890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
NEE,SP500,2026-09-16,80.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
NEM,SP500,2026-09-16,121.76000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
NI,SP500,2026-09-16,40.65999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
NOC,SP500,2026-09-16,530.780029296875,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
NOW,SP500,2026-09-16,139.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
NRG,SP500,2026-09-16,107.37999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
NSC,SP500,2026-09-16,317.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
NVDA,SP500,2026-09-16,213.89999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,208.93,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
NVR,SP500,2026-09-16,6186.43017578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
NWS,SP500,2026-09-16,33.439998626708984,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
NWSA,SP500,2026-09-16,30.190000534057617,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
O,SP500,2026-09-16,57.150001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,1,2026-09-18
ODFL,SP500,2026-09-16,174.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
ORCL,SP500,2026-09-16,143.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
OTIS,SP500,2026-09-16,69.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
OXY,SP500,2026-09-16,59.36000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
PCAR,SP500,2026-09-16,118.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
PEG,SP500,2026-09-16,70.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
PFE,SP500,2026-09-16,27.459999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
PFG,SP500,2026-09-16,116.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
PG,SP500,2026-09-16,147.02000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
PHM,SP500,2026-09-16,117.55000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
PKG,SP500,2026-09-16,231.4499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,2,2026-09-18
PLD,SP500,2026-09-16,133.74000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
PLTR,SP500,2026-09-16,174.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
PM,SP500,2026-09-16,191.7100067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
PNC,SP500,2026-09-16,231.49000549316406,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,246.61,246.96,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
PNR,SP500,2026-09-16,56.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
PSA,SP500,2026-09-16,294.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
PSKY,SP500,2026-09-16,11.140000343322754,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
Q,SP500,2026-09-16,114.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
RCL,SP500,2026-09-16,253.9199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
RDDT,SP500,2026-09-16,157.60000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
REGN,SP500,2026-09-16,774.6099853515625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
RL,SP500,2026-09-16,338.3599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,1,2026-09-18
ROK,SP500,2026-09-16,414.9200134277344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
ROST,SP500,2026-09-16,224.8000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
RSG,SP500,2026-09-16,219.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,220.66,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
RTX,SP500,2026-09-16,196.8300018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,193.05,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
RVTY,SP500,2026-09-16,145.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
SBAC,SP500,2026-09-16,180.02000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,179.52,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
SCHW,SP500,2026-09-16,105.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
SJM,SP500,2026-09-16,123.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,119.97,126.46,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
SNA,SP500,2026-09-16,372.9800109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
SNDK,SP500,2026-09-16,1519.969970703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1505.0,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
SO,SP500,2026-09-16,86.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
SOLV,SP500,2026-09-16,88.83000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,86.65,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
SPG,SP500,2026-09-16,202.94000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
SPGI,SP500,2026-09-16,406.760009765625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,407.44,420.24,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
STX,SP500,2026-09-16,783.1799926757812,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
SWK,SP500,2026-09-16,89.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
SWKS,SP500,2026-09-16,85.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
SYF,SP500,2026-09-16,74.87999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
SYK,SP500,2026-09-16,284.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
SYY,SP500,2026-09-16,78.70999908447266,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
TAP,SP500,2026-09-16,39.11000061035156,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
TDG,SP500,2026-09-16,1080.1099853515625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TECH,SP500,2026-09-16,72.33000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TEL,SP500,2026-09-16,202.1999969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TER,SP500,2026-09-16,341.1499938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TFC,SP500,2026-09-16,48.439998626708984,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,50.11,51.06,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
TJX,SP500,2026-09-16,122.83999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TKO,SP500,2026-09-16,192.42999267578125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
TMO,SP500,2026-09-16,648.4299926757812,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TMUS,SP500,2026-09-16,176.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TRMB,SP500,2026-09-16,57.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TROW,SP500,2026-09-16,102.4000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TSLA,SP500,2026-09-16,358.0799865722656,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
TSN,SP500,2026-09-16,52.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TT,SP500,2026-09-16,421.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TTD,SP500,2026-09-16,14.489999771118164,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
TTWO,SP500,2026-09-16,211.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
TXT,SP500,2026-09-16,80.70999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
UAL,SP500,2026-09-16,106.30000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
UDR,SP500,2026-09-16,34.400001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
UHS,SP500,2026-09-16,181.2100067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
ULTA,SP500,2026-09-16,530.52001953125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
UPS,SP500,2026-09-16,98.7699966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
USB,SP500,2026-09-16,59.72999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
VICI,SP500,2026-09-16,24.530000686645508,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
VLO,SP500,2026-09-16,403.2799987792969,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
VLTO,SP500,2026-09-16,95.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
VRSK,SP500,2026-09-16,181.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
VRSN,SP500,2026-09-16,298.4599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
VRT,SP500,2026-09-16,239.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
VST,SP500,2026-09-16,140.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
VTRS,SP500,2026-09-16,17.020000457763672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
WAT,SP500,2026-09-16,418.6400146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,3,2026-09-18
WBD,SP500,2026-09-16,28.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
WDAY,SP500,2026-09-16,187.75999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
WEC,SP500,2026-09-16,103.37999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
WFC,SP500,2026-09-16,87.05000305175781,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
WM,SP500,2026-09-16,214.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
WMB,SP500,2026-09-16,70.9000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
WMT,SP500,2026-09-16,107.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
WRB,SP500,2026-09-16,69.94999694824219,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
