symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
601669,HS300,2026-09-09,4.68,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601688,HS300,2026-09-09,19.32,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port,2026-09-04,8,READY,READY,2,2026-09-09
601818,HS300,2026-09-09,3.03,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601919,HS300,2026-09-09,16.54,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
603260,HS300,2026-09-09,33.92,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
603288,HS300,2026-09-09,34.36,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,33.5,34.7,,,,,海天味业,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
603986,HS300,2026-09-09,381.87,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688012,HS300,2026-09-09,333.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688111,HS300,2026-09-09,231.69,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688126,HS300,2026-09-09,22.58,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688396,HS300,2026-09-09,56.28,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000001,HS300,2026-09-09,11.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
000301,HS300,2026-09-09,14.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.25,12.3,,,,,东方盛虹,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000425,HS300,2026-09-09,8.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
000568,HS300,2026-09-09,76.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000596,HS300,2026-09-09,98.21,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.87,92.69,,,,,古井贡酒,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000617,HS300,2026-09-09,7.28,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000630,HS300,2026-09-09,6.57,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000651,HS300,2026-09-09,38.87,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000725,HS300,2026-09-09,5.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000768,HS300,2026-09-09,23.95,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,20.72,20.91,,,,,中航西飞,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000776,HS300,2026-09-09,21.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port,2026-09-03,9,WATCH,WATCH,1,2026-09-09
000792,HS300,2026-09-09,26.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000975,HS300,2026-09-09,25.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000977,HS300,2026-09-09,71.38,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
001280,HS300,2026-09-09,69.6,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
001391,HS300,2026-09-09,4.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
002028,HS300,2026-09-09,138.58,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002049,HS300,2026-09-09,61.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
002050,HS300,2026-09-09,36.19,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port,2026-08-31,11,READY,WATCH,2,2026-09-09
002142,HS300,2026-09-09,34.66,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.4,32.26,,,,,宁波银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002179,HS300,2026-09-09,34.6,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002202,HS300,2026-09-09,17.85,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002241,HS300,2026-09-09,23.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
002371,HS300,2026-09-09,646.4,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002463,HS300,2026-09-09,127.55,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002493,HS300,2026-09-09,15.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
002600,HS300,2026-09-09,12.44,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
002602,HS300,2026-09-09,15.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002625,HS300,2026-09-09,27.9,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002648,HS300,2026-09-09,28.18,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002714,HS300,2026-09-09,43.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002916,HS300,2026-09-09,383.3,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002920,HS300,2026-09-09,85.42,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002938,HS300,2026-09-09,92.45,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
003816,HS300,2026-09-09,4.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
300014,HS300,2026-09-09,50.24,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300122,HS300,2026-09-09,13.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300124,HS300,2026-09-09,55.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,59.73,62.57,,,,,汇川技术,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300316,HS300,2026-09-09,40.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,45.79,46.38,,,,,晶盛机电,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
300408,HS300,2026-09-09,117.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300413,HS300,2026-09-09,18.57,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300418,HS300,2026-09-09,45.69,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300498,HS300,2026-09-09,15.21,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,14.0,,,,,温氏股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300628,HS300,2026-09-09,39.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
300832,HS300,2026-09-09,49.14,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
300866,HS300,2026-09-09,128.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.05,118.6,,,,,安克创新,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300896,HS300,2026-09-09,90.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300999,HS300,2026-09-09,27.56,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
301165,HS300,2026-09-09,110.06,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
301236,HS300,2026-09-09,36.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
301269,HS300,2026-09-09,89.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
301308,HS300,2026-09-09,348.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600009,HS300,2026-09-09,23.78,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,23.62,23.65,,,,,上海机场,nan,,1.8.5-source-port,2026-08-31,11,READY,WATCH,2,2026-09-09
600010,HS300,2026-09-09,2.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600016,HS300,2026-09-09,3.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.41,3.5,,,,,民生银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600019,HS300,2026-09-09,5.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600025,HS300,2026-09-09,9.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.64,9.73,,,,,华能水电,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600026,HS300,2026-09-09,21.43,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,16.45,17.99,,,,,中远海能,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600027,HS300,2026-09-09,4.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600031,HS300,2026-09-09,20.22,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,19.21,19.8,,,,,三一重工,nan,,1.8.5-source-port,2026-09-03,9,WATCH,WATCH,1,2026-09-09
600036,HS300,2026-09-09,41.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600039,HS300,2026-09-09,9.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600048,HS300,2026-09-09,5.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600089,HS300,2026-09-09,19.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,18.81,21.8,,,,,特变电工,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600104,HS300,2026-09-09,10.93,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600118,HS300,2026-09-09,58.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-09
600160,HS300,2026-09-09,38.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600176,HS300,2026-09-09,42.67,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600183,HS300,2026-09-09,148.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600188,HS300,2026-09-09,22.15,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600196,HS300,2026-09-09,22.44,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port,2026-08-31,11,READY,WATCH,2,2026-09-09
600219,HS300,2026-09-09,5.07,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.61,4.77,,,,,南山铝业,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600276,HS300,2026-09-09,44.71,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Bear Micro BOS,,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600309,HS300,2026-09-09,78.87,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,72.48,75.43,,,,,万华化学,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600346,HS300,2026-09-09,19.1,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600362,HS300,2026-09-09,49.57,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600372,HS300,2026-09-09,11.94,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port,2026-09-04,8,ENTRY,WATCH,3,2026-09-09
600415,HS300,2026-09-09,12.52,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600426,HS300,2026-09-09,21.17,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.46,21.33,,,,,华鲁恒升,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600438,HS300,2026-09-09,11.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600489,HS300,2026-09-09,25.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600570,HS300,2026-09-09,21.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600585,HS300,2026-09-09,17.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.21,17.73,,,,,海螺水泥,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600588,HS300,2026-09-09,9.7,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600600,HS300,2026-09-09,51.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600674,HS300,2026-09-09,15.84,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600760,HS300,2026-09-09,48.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.03,42.04,,,,,中航沈飞,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600795,HS300,2026-09-09,5.31,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600803,HS300,2026-09-09,19.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600875,HS300,2026-09-09,26.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600893,HS300,2026-09-09,41.37,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600900,HS300,2026-09-09,28.05,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600918,HS300,2026-09-09,5.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600919,HS300,2026-09-09,12.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600938,HS300,2026-09-09,34.18,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600958,HS300,2026-09-09,9.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600989,HS300,2026-09-09,24.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600999,HS300,2026-09-09,17.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.7,17.95,,,,,招商证券,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601006,HS300,2026-09-09,4.82,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.65,4.87,,,,,大秦铁路,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601009,HS300,2026-09-09,12.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601012,HS300,2026-09-09,11.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601018,HS300,2026-09-09,3.55,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,3.35,3.43,,,,,宁波港,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601059,HS300,2026-09-09,15.93,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601077,HS300,2026-09-09,6.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.5,6.64,,,,,渝农商行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601088,HS300,2026-09-09,47.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601111,HS300,2026-09-09,5.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601136,HS300,2026-09-09,15.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601169,HS300,2026-09-09,5.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601225,HS300,2026-09-09,26.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601229,HS300,2026-09-09,9.59,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601288,HS300,2026-09-09,6.81,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
601319,HS300,2026-09-09,7.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601328,HS300,2026-09-09,7.29,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601607,HS300,2026-09-09,16.48,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,16.25,16.68,,,,,上海医药,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601618,HS300,2026-09-09,2.62,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.53,2.65,,,,,中国中冶,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
