symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
KHC,SP500,2026-09-03,25.420000076293945,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
KKR,SP500,2026-09-03,109.76000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
KLAC,SP500,2026-09-03,172.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
KMB,SP500,2026-09-03,107.94999694824219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
KMI,SP500,2026-09-03,31.600000381469727,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
KO,SP500,2026-09-03,88.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
KR,SP500,2026-09-03,58.5099983215332,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
KVUE,SP500,2026-09-03,18.950000762939453,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
L,SP500,2026-09-03,110.04000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LH,SP500,2026-09-03,331.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LII,SP500,2026-09-03,386.0799865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LIN,SP500,2026-09-03,482.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LITE,SP500,2026-09-03,847.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LLY,SP500,2026-09-03,1159.5999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LMT,SP500,2026-09-03,532.9500122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,3,2026-09-05
LNT,SP500,2026-09-03,68.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LOW,SP500,2026-09-03,201.89999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LULU,SP500,2026-09-03,121.7699966430664,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LUV,SP500,2026-09-03,38.72999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
LVS,SP500,2026-09-03,44.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
LYB,SP500,2026-09-03,64.76000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.44,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MAA,SP500,2026-09-03,128.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MAR,SP500,2026-09-03,336.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.53,377.55,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MDLZ,SP500,2026-09-03,61.45000076293945,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MDT,SP500,2026-09-03,93.0999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.95,85.99,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
META,SP500,2026-09-03,610.6799926757812,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MGM,SP500,2026-09-03,41.130001068115234,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,49.81,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
MKC,SP500,2026-09-03,52.58000183105469,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,50.49,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
MNST,SP500,2026-09-03,44.08000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MO,SP500,2026-09-03,69.48999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
MPC,SP500,2026-09-03,387.7099914550781,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,304.07,314.64,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MPWR,SP500,2026-09-03,1213.6500244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MRK,SP500,2026-09-03,152.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MRVL,SP500,2026-09-03,208.8300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MSCI,SP500,2026-09-03,574.6500244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MSFT,SP500,2026-09-03,510.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
MSI,SP500,2026-09-03,472.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,457.08,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
MU,SP500,2026-09-03,958.1599731445312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
NDSN,SP500,2026-09-03,317.489990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,311.56,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NEE,SP500,2026-09-03,84.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,85.88,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NEM,SP500,2026-09-03,130.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NFLX,SP500,2026-09-03,82.66999816894531,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NI,SP500,2026-09-03,41.65999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,41.41,43.22,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,5,READY,WATCH,2,2026-09-05
NKE,SP500,2026-09-03,38.77000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,40.91,41.13,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NOC,SP500,2026-09-03,528.239990234375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
NOW,SP500,2026-09-03,145.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NTAP,SP500,2026-09-03,185.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.26,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NTRS,SP500,2026-09-03,187.4499969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,182.41,188.75,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NVR,SP500,2026-09-03,6373.9501953125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NWS,SP500,2026-09-03,34.720001220703125,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NWSA,SP500,2026-09-03,30.950000762939453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
NXPI,SP500,2026-09-03,224.99000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
O,SP500,2026-09-03,61.7400016784668,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
ODFL,SP500,2026-09-03,185.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
OMC,SP500,2026-09-03,84.7300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ON,SP500,2026-09-03,73.6500015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
OTIS,SP500,2026-09-03,71.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
OXY,SP500,2026-09-03,60.61000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,57.54,61.23,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PAYX,SP500,2026-09-03,125.08000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
PCAR,SP500,2026-09-03,124.51000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PEP,SP500,2026-09-03,140.02000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PFE,SP500,2026-09-03,28.809999465942383,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PHM,SP500,2026-09-03,124.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PLD,SP500,2026-09-03,138.35000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,5,ENTRY,WATCH,3,2026-09-05
PLTR,SP500,2026-09-03,182.52999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PM,SP500,2026-09-03,186.1699981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PNR,SP500,2026-09-03,60.02000045776367,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,5,READY,WATCH,2,2026-09-05
PNW,SP500,2026-09-03,98.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,99.53,99.63,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PPL,SP500,2026-09-03,35.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,35.67,36.6,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PRU,SP500,2026-09-03,123.19999694824219,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
PSA,SP500,2026-09-03,305.7300109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PSKY,SP500,2026-09-03,11.039999961853027,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PSX,SP500,2026-09-03,254.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,202.83,210.31,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
PTC,SP500,2026-09-03,150.0800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,WATCH,2,2026-09-05
Q,SP500,2026-09-03,118.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
QCOM,SP500,2026-09-03,168.57000732421875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
REG,SP500,2026-09-03,75.91999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,77.18,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
REGN,SP500,2026-09-03,843.469970703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
RL,SP500,2026-09-03,344.20001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
RMD,SP500,2026-09-03,229.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ROK,SP500,2026-09-03,428.2799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ROL,SP500,2026-09-03,35.709999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ROP,SP500,2026-09-03,422.3500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
RTX,SP500,2026-09-03,202.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
RVTY,SP500,2026-09-03,130.6300048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SBAC,SP500,2026-09-03,191.52000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
SBUX,SP500,2026-09-03,105.81999969482422,WATCH,1,NONE,Neutral Zhongshu,Distribution,Waiting,,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SCHW,SP500,2026-09-03,110.37999725341797,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SJM,SP500,2026-09-03,128.50999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SNA,SP500,2026-09-03,384.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
SNPS,SP500,2026-09-03,416.30999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,388.11,425.78,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
SOLV,SP500,2026-09-03,92.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SPG,SP500,2026-09-03,211.52000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SPGI,SP500,2026-09-03,450.5799865722656,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SRE,SP500,2026-09-03,84.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
STE,SP500,2026-09-03,226.8300018310547,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,225.55,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
STT,SP500,2026-09-03,193.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
STX,SP500,2026-09-03,798.6099853515625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
STZ,SP500,2026-09-03,129.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SWKS,SP500,2026-09-03,71.5,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
SYK,SP500,2026-09-03,307.989990234375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
T,SP500,2026-09-03,26.190000534057617,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,22.55,24.5,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
TAP,SP500,2026-09-03,40.56999969482422,WATCH,1,NONE,Bearish Zhongshu,Distribution,Waiting,,40.82,42.56,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TDG,SP500,2026-09-03,1157.8299560546875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TDY,SP500,2026-09-03,607.8699951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
TECH,SP500,2026-09-03,72.44999694824219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TEL,SP500,2026-09-03,209.41000366210938,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TER,SP500,2026-09-03,338.5899963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TFC,SP500,2026-09-03,51.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
TGT,SP500,2026-09-03,164.00999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
TJX,SP500,2026-09-03,132.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TMO,SP500,2026-09-03,618.4299926757812,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TMUS,SP500,2026-09-03,188.02000427246094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TPL,SP500,2026-09-03,366.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,3,WATCH,WATCH,1,2026-09-05
TRGP,SP500,2026-09-03,293.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,259.44,266.89,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,3,WATCH,WATCH,1,2026-09-05
TRMB,SP500,2026-09-03,60.099998474121094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
