symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
KMB,SP500,2026-09-14,99.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
KMI,SP500,2026-09-14,30.959999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
KO,SP500,2026-09-14,89.3499984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
KR,SP500,2026-09-14,60.90999984741211,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
KVUE,SP500,2026-09-14,17.90999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
L,SP500,2026-09-14,109.19999694824219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
LEN,SP500,2026-09-14,79.98999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
LH,SP500,2026-09-14,315.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
LII,SP500,2026-09-14,365.510009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
LITE,SP500,2026-09-14,835.030029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
LLY,SP500,2026-09-14,1138.280029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
LOW,SP500,2026-09-14,198.1699981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
LRCX,SP500,2026-09-14,273.489990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,WATCH,2,2026-09-16
LULU,SP500,2026-09-14,100.30000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
LUV,SP500,2026-09-14,39.52000045776367,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
LVS,SP500,2026-09-14,42.400001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
LYB,SP500,2026-09-14,62.75,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
LYV,SP500,2026-09-14,171.49000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
MAA,SP500,2026-09-14,125.5999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
MCHP,SP500,2026-09-14,71.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
MCK,SP500,2026-09-14,910.9500122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,874.31,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
MDLZ,SP500,2026-09-14,62.38999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
MDT,SP500,2026-09-14,93.80000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,90.26,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
META,SP500,2026-09-14,665.5999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
MLM,SP500,2026-09-14,500.9200134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,2026-09-01,12,READY,WATCH,2,2026-09-16
MNST,SP500,2026-09-14,44.20000076293945,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
MO,SP500,2026-09-14,70.61000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
MRK,SP500,2026-09-14,144.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
MRVL,SP500,2026-09-14,218.82000732421875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
MSCI,SP500,2026-09-14,553.6500244140625,WATCH,1,NONE,Bear Trend,Accum Watch,Bear Micro BOS,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
MSFT,SP500,2026-09-14,505.4100036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,486.0,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
MSI,SP500,2026-09-14,474.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,458.55,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
MU,SP500,2026-09-14,924.030029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
NDSN,SP500,2026-09-14,308.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
NEE,SP500,2026-09-14,81.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
NEM,SP500,2026-09-14,123.06999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
NI,SP500,2026-09-14,41.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
NOC,SP500,2026-09-14,527.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
NOW,SP500,2026-09-14,142.35000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
NRG,SP500,2026-09-14,108.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
NSC,SP500,2026-09-14,320.04998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
NTAP,SP500,2026-09-14,188.27999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
NTRS,SP500,2026-09-14,181.7100067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
NVDA,SP500,2026-09-14,210.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,WATCH,2,2026-09-16
NVR,SP500,2026-09-14,6299.56005859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
NWS,SP500,2026-09-14,33.86000061035156,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
NWSA,SP500,2026-09-14,30.559999465942383,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
O,SP500,2026-09-14,59.27000045776367,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,1,2026-09-16
ODFL,SP500,2026-09-14,181.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ORCL,SP500,2026-09-14,144.7899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
OTIS,SP500,2026-09-14,70.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
PCAR,SP500,2026-09-14,122.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
PEP,SP500,2026-09-14,136.33999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
PFE,SP500,2026-09-14,27.719999313354492,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
PFG,SP500,2026-09-14,116.9000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
PHM,SP500,2026-09-14,118.94000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
PKG,SP500,2026-09-14,233.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,11,READY,WATCH,2,2026-09-16
PLD,SP500,2026-09-14,135.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
PLTR,SP500,2026-09-14,173.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
PM,SP500,2026-09-14,194.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
PNC,SP500,2026-09-14,242.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,246.61,246.96,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
PNR,SP500,2026-09-14,56.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
PSA,SP500,2026-09-14,295.3999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
PSKY,SP500,2026-09-14,10.869999885559082,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
PWR,SP500,2026-09-14,622.02001953125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
Q,SP500,2026-09-14,117.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
RCL,SP500,2026-09-14,255.33999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,ENTRY,WATCH,3,2026-09-16
REGN,SP500,2026-09-14,793.739990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
RF,SP500,2026-09-14,30.030000686645508,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
RL,SP500,2026-09-14,341.42999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,1,2026-09-16
RMD,SP500,2026-09-14,222.99000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ROK,SP500,2026-09-14,418.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ROP,SP500,2026-09-14,394.6099853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
RSG,SP500,2026-09-14,225.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,220.66,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
RTX,SP500,2026-09-14,195.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
RVTY,SP500,2026-09-14,128.49000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
SBAC,SP500,2026-09-14,183.07000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,179.52,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
SCHW,SP500,2026-09-14,107.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
SJM,SP500,2026-09-14,121.30000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,119.97,126.46,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
SNA,SP500,2026-09-14,377.7799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
SNDK,SP500,2026-09-14,1551.989990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
SO,SP500,2026-09-14,87.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
SOLV,SP500,2026-09-14,89.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,86.65,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
SPG,SP500,2026-09-14,204.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
SPGI,SP500,2026-09-14,418.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,407.44,420.24,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
STX,SP500,2026-09-14,805.5499877929688,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
SWK,SP500,2026-09-14,88.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
SWKS,SP500,2026-09-14,79.26000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
SYF,SP500,2026-09-14,75.87999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
SYK,SP500,2026-09-14,281.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
SYY,SP500,2026-09-14,83.54000091552734,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
TAP,SP500,2026-09-14,39.08000183105469,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
TDG,SP500,2026-09-14,1111.219970703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TECH,SP500,2026-09-14,72.2699966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TEL,SP500,2026-09-14,203.3699951171875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TER,SP500,2026-09-14,329.20001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TFC,SP500,2026-09-14,50.099998474121094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.06,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
TGT,SP500,2026-09-14,158.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
TJX,SP500,2026-09-14,125.98999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TKO,SP500,2026-09-14,193.72000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
TMO,SP500,2026-09-14,613.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TMUS,SP500,2026-09-14,182.89999389648438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TPL,SP500,2026-09-14,365.2699890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,10,WATCH,WATCH,1,2026-09-16
TRMB,SP500,2026-09-14,58.7400016784668,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TROW,SP500,2026-09-14,105.80000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TSLA,SP500,2026-09-14,358.9700012207031,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
TSN,SP500,2026-09-14,53.15999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TT,SP500,2026-09-14,426.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TTD,SP500,2026-09-14,14.970000267028809,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
TTWO,SP500,2026-09-14,222.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
TXT,SP500,2026-09-14,80.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
UAL,SP500,2026-09-14,108.95999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
UDR,SP500,2026-09-14,35.369998931884766,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ULTA,SP500,2026-09-14,548.6500244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
UNP,SP500,2026-09-14,285.0799865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
UPS,SP500,2026-09-14,102.45999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
