symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
KVUE,SP500,2026-09-02,19.1299991607666,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
L,SP500,2026-09-02,108.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LDOS,SP500,2026-09-02,133.77999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LH,SP500,2026-09-02,331.6600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LHX,SP500,2026-09-02,261.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LII,SP500,2026-09-02,374.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LIN,SP500,2026-09-02,487.45001220703125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,482.16,494.5,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LITE,SP500,2026-09-02,870.5800170898438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LLY,SP500,2026-09-02,1160.0799560546875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LMT,SP500,2026-09-02,531.5499877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,3,ENTRY,WATCH,3,2026-09-04
LNT,SP500,2026-09-02,67.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LOW,SP500,2026-09-02,199.83999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LULU,SP500,2026-09-02,120.06999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LUV,SP500,2026-09-02,38.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
LVS,SP500,2026-09-02,44.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
LYB,SP500,2026-09-02,66.56999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.44,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MAA,SP500,2026-09-02,128.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MAR,SP500,2026-09-02,333.1400146484375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,370.53,377.55,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MDLZ,SP500,2026-09-02,62.45000076293945,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MDT,SP500,2026-09-02,92.18000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.95,85.99,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
META,SP500,2026-09-02,592.8499755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MGM,SP500,2026-09-02,41.439998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,49.81,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
MKC,SP500,2026-09-02,53.79999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.49,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
MNST,SP500,2026-09-02,44.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MO,SP500,2026-09-02,69.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
MPC,SP500,2026-09-02,387.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,304.07,314.64,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MPWR,SP500,2026-09-02,1219.3599853515625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MRK,SP500,2026-09-02,151.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MRVL,SP500,2026-09-02,206.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MSCI,SP500,2026-09-02,560.6300048828125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MSFT,SP500,2026-09-02,496.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
MSI,SP500,2026-09-02,478.9200134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,457.08,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
MTD,SP500,2026-09-02,1367.739990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
MU,SP500,2026-09-02,956.0800170898438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
NDAQ,SP500,2026-09-02,95.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.27,93.3,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NDSN,SP500,2026-09-02,316.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,311.56,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NEE,SP500,2026-09-02,83.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,85.88,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NEM,SP500,2026-09-02,125.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NFLX,SP500,2026-09-02,82.7300033569336,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NKE,SP500,2026-09-02,38.2400016784668,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,40.91,41.13,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NOC,SP500,2026-09-02,523.8200073242188,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
NOW,SP500,2026-09-02,136.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NTAP,SP500,2026-09-02,180.77000427246094,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,156.26,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NTRS,SP500,2026-09-02,183.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,182.41,188.75,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NVR,SP500,2026-09-02,6326.9501953125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NWS,SP500,2026-09-02,34.40999984741211,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NWSA,SP500,2026-09-02,30.649999618530273,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
NXPI,SP500,2026-09-02,228.5,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
O,SP500,2026-09-02,61.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
ODFL,SP500,2026-09-02,187.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
OMC,SP500,2026-09-02,81.76000213623047,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,77.89,78.1,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ON,SP500,2026-09-02,72.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
OTIS,SP500,2026-09-02,70.83000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
OXY,SP500,2026-09-02,60.90999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,57.54,61.23,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PAYX,SP500,2026-09-02,124.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
PCAR,SP500,2026-09-02,122.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PEP,SP500,2026-09-02,140.52000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PFE,SP500,2026-09-02,29.020000457763672,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PFG,SP500,2026-09-02,111.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
PHM,SP500,2026-09-02,123.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PLTR,SP500,2026-09-02,169.4600067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PM,SP500,2026-09-02,187.94000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,184.36,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PNW,SP500,2026-09-02,97.37999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,99.53,99.63,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PPL,SP500,2026-09-02,34.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,35.67,36.6,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PRU,SP500,2026-09-02,119.83999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
PSA,SP500,2026-09-02,301.3299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PSKY,SP500,2026-09-02,10.970000267028809,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
PSX,SP500,2026-09-02,256.0899963378906,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,202.83,210.31,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
Q,SP500,2026-09-02,117.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
QCOM,SP500,2026-09-02,169.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
REG,SP500,2026-09-02,75.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,77.18,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
REGN,SP500,2026-09-02,852.030029296875,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
RL,SP500,2026-09-02,336.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
RMD,SP500,2026-09-02,230.8699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ROK,SP500,2026-09-02,425.3599853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ROL,SP500,2026-09-02,35.709999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ROP,SP500,2026-09-02,415.7900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
RTX,SP500,2026-09-02,200.77999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
RVTY,SP500,2026-09-02,130.94000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SBAC,SP500,2026-09-02,186.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
SBUX,SP500,2026-09-02,106.72000122070312,WATCH,1,NONE,Neutral Zhongshu,Distribution,Waiting,,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SCHW,SP500,2026-09-02,108.23999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SJM,SP500,2026-09-02,131.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SNA,SP500,2026-09-02,380.5899963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
SNPS,SP500,2026-09-02,415.9700012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,388.11,425.78,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
SOLV,SP500,2026-09-02,91.9000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SPG,SP500,2026-09-02,210.1999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SPGI,SP500,2026-09-02,431.7099914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SRE,SP500,2026-09-02,83.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
STE,SP500,2026-09-02,230.35000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,214.54,222.54,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
STT,SP500,2026-09-02,190.0399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
STX,SP500,2026-09-02,808.5399780273438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,880.01,906.3,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
STZ,SP500,2026-09-02,129.35000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SWKS,SP500,2026-09-02,71.66999816894531,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
SYK,SP500,2026-09-02,312.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
T,SP500,2026-09-02,25.950000762939453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.55,24.5,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
TAP,SP500,2026-09-02,40.540000915527344,WATCH,1,NONE,Bearish Zhongshu,Distribution,Waiting,,40.82,42.56,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TDG,SP500,2026-09-02,1153.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TDY,SP500,2026-09-02,606.3599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
TECH,SP500,2026-09-02,72.30000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TEL,SP500,2026-09-02,202.2100067138672,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TER,SP500,2026-09-02,341.6199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TFC,SP500,2026-09-02,50.810001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
TGT,SP500,2026-09-02,163.36000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
TJX,SP500,2026-09-02,131.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TMO,SP500,2026-09-02,608.5399780273438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TMUS,SP500,2026-09-02,187.3000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TPL,SP500,2026-09-02,367.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,2,WATCH,WATCH,1,2026-09-04
TRGP,SP500,2026-09-02,293.4599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,259.44,266.89,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,2,WATCH,WATCH,1,2026-09-04
TRMB,SP500,2026-09-02,59.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TROW,SP500,2026-09-02,109.37999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TRV,SP500,2026-09-02,366.17999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TSCO,SP500,2026-09-02,34.86000061035156,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TSLA,SP500,2026-09-02,357.010009765625,WATCH,1,NONE,Neutral Zhongshu,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
TSN,SP500,2026-09-02,55.810001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
