symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
MDLZ,SP500,2026-09-17,62.040000915527344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,63.83,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
MDT,SP500,2026-09-17,92.7699966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,90.26,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
META,SP500,2026-09-17,682.3099975585938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
MLM,SP500,2026-09-17,494.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
MMM,SP500,2026-09-17,164.7100067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,2026-09-01,15,READY,WATCH,2,2026-09-19
MNST,SP500,2026-09-17,44.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
MPWR,SP500,2026-09-17,1169.5799560546875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
MRK,SP500,2026-09-17,147.14999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
MS,SP500,2026-09-17,203.52000427246094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
MSCI,SP500,2026-09-17,549.469970703125,WATCH,1,NONE,Bear Trend,Accumulation,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
MSFT,SP500,2026-09-17,497.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,486.0,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
MSI,SP500,2026-09-17,459.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,457.37,477.6,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
MTD,SP500,2026-09-17,1410.43994140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,2026-09-01,15,READY,WATCH,3,2026-09-19
MU,SP500,2026-09-17,977.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,917.64,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
NDSN,SP500,2026-09-17,311.739990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
NEE,SP500,2026-09-17,81.27999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
NEM,SP500,2026-09-17,124.38999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
NI,SP500,2026-09-17,40.90999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
NOC,SP500,2026-09-17,524.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
NOW,SP500,2026-09-17,138.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
NRG,SP500,2026-09-17,106.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
NSC,SP500,2026-09-17,318.9700012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
NVDA,SP500,2026-09-17,219.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,208.93,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
NVR,SP500,2026-09-17,6242.22998046875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6323.15,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
NWS,SP500,2026-09-17,33.369998931884766,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
NWSA,SP500,2026-09-17,30.18000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,29.07,30.64,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
NXPI,SP500,2026-09-17,227.9499969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,WATCH,3,2026-09-19
O,SP500,2026-09-17,57.31999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,1,2026-09-19
ODFL,SP500,2026-09-17,175.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ORCL,SP500,2026-09-17,150.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.0,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
OTIS,SP500,2026-09-17,68.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
OXY,SP500,2026-09-17,59.290000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
PCAR,SP500,2026-09-17,117.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
PCG,SP500,2026-09-17,13.380000114440918,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,2026-09-01,15,READY,WATCH,2,2026-09-19
PEG,SP500,2026-09-17,70.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
PEP,SP500,2026-09-17,133.66000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
PFE,SP500,2026-09-17,27.639999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
PFG,SP500,2026-09-17,115.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
PG,SP500,2026-09-17,147.5500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.79,148.23,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
PHM,SP500,2026-09-17,118.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
PKG,SP500,2026-09-17,235.57000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,2,2026-09-19
PLD,SP500,2026-09-17,135.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
PLTR,SP500,2026-09-17,176.24000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
PM,SP500,2026-09-17,190.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
PNC,SP500,2026-09-17,232.00999450683594,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,246.61,246.96,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
PNR,SP500,2026-09-17,55.720001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
PSA,SP500,2026-09-17,300.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
PSKY,SP500,2026-09-17,10.619999885559082,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,10.12,11.21,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
Q,SP500,2026-09-17,117.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
RCL,SP500,2026-09-17,249.74000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
RDDT,SP500,2026-09-17,152.8300018310547,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
REGN,SP500,2026-09-17,789.4500122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
RL,SP500,2026-09-17,333.0799865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,1,2026-09-19
ROK,SP500,2026-09-17,410.04998779296875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ROP,SP500,2026-09-17,374.760009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
ROST,SP500,2026-09-17,229.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
RTX,SP500,2026-09-17,193.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,193.05,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
RVTY,SP500,2026-09-17,146.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
SBAC,SP500,2026-09-17,181.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,179.52,185.74,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
SJM,SP500,2026-09-17,123.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,119.97,126.46,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
SNA,SP500,2026-09-17,371.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
SNDK,SP500,2026-09-17,1614.3900146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1505.0,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
SO,SP500,2026-09-17,86.76000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
SOLV,SP500,2026-09-17,87.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,86.65,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
SPGI,SP500,2026-09-17,404.1099853515625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,407.44,420.24,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
STX,SP500,2026-09-17,803.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
SWK,SP500,2026-09-17,89.12000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
SWKS,SP500,2026-09-17,91.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
SYF,SP500,2026-09-17,74.41000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
SYK,SP500,2026-09-17,280.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
SYY,SP500,2026-09-17,79.11000061035156,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
TAP,SP500,2026-09-17,39.08000183105469,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
TDG,SP500,2026-09-17,1076.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TECH,SP500,2026-09-17,72.41000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TEL,SP500,2026-09-17,206.60000610351562,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TER,SP500,2026-09-17,353.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TFC,SP500,2026-09-17,48.45000076293945,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,50.11,51.06,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
TJX,SP500,2026-09-17,126.55000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TKO,SP500,2026-09-17,189.3000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
TMO,SP500,2026-09-17,658.3200073242188,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TROW,SP500,2026-09-17,102.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TSLA,SP500,2026-09-17,366.20001220703125,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
TSN,SP500,2026-09-17,52.2599983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TT,SP500,2026-09-17,423.3299865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TTD,SP500,2026-09-17,14.260000228881836,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
TTWO,SP500,2026-09-17,210.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TXT,SP500,2026-09-17,80.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
TYL,SP500,2026-09-17,341.57000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,333.34,348.62,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,WATCH,2,2026-09-19
UAL,SP500,2026-09-17,107.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
UDR,SP500,2026-09-17,34.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
UHS,SP500,2026-09-17,180.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
USB,SP500,2026-09-17,60.25,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
VICI,SP500,2026-09-17,24.110000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VLO,SP500,2026-09-17,412.5299987792969,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VLTO,SP500,2026-09-17,95.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.61,96.76,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
VRSK,SP500,2026-09-17,176.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VRSN,SP500,2026-09-17,302.04998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
VRT,SP500,2026-09-17,241.49000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VRTX,SP500,2026-09-17,516.3400268554688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
VST,SP500,2026-09-17,143.55999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
VTRS,SP500,2026-09-17,17.1299991607666,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WAB,SP500,2026-09-17,278.82000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,15,READY,WATCH,2,2026-09-19
WBD,SP500,2026-09-17,28.239999771118164,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WDAY,SP500,2026-09-17,199.27999877929688,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
WDC,SP500,2026-09-17,423.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
WEC,SP500,2026-09-17,104.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WFC,SP500,2026-09-17,86.88999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
WM,SP500,2026-09-17,213.3300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WMB,SP500,2026-09-17,71.80999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
WMT,SP500,2026-09-17,106.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
WRB,SP500,2026-09-17,70.0999984741211,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
XYL,SP500,2026-09-17,107.5999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
XYZ,SP500,2026-09-17,76.47000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
YUM,SP500,2026-09-17,135.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ZBRA,SP500,2026-09-17,347.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
