symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
KDP,SP500,2026-09-08,32.54999923706055,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
KEY,SP500,2026-09-08,21.790000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
KEYS,SP500,2026-09-08,333.4200134277344,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
KHC,SP500,2026-09-08,24.899999618530273,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
KKR,SP500,2026-09-08,105.7300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
KLAC,SP500,2026-09-08,188.97999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
KMB,SP500,2026-09-08,102.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
KMI,SP500,2026-09-08,31.979999542236328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
KO,SP500,2026-09-08,88.36000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
KR,SP500,2026-09-08,57.20000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
L,SP500,2026-09-08,108.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LEN,SP500,2026-09-08,80.37000274658203,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
LH,SP500,2026-09-08,324.8599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LHX,SP500,2026-09-08,255.74000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,8,ENTRY,WATCH,3,2026-09-10
LII,SP500,2026-09-08,385.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LITE,SP500,2026-09-08,978.5349731445312,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LLY,SP500,2026-09-08,1123.9100341796875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LMT,SP500,2026-09-08,536.1500244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,3,2026-09-10
LNT,SP500,2026-09-08,68.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LOW,SP500,2026-09-08,200.8000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LULU,SP500,2026-09-08,103.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LUV,SP500,2026-09-08,38.66999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LVS,SP500,2026-09-08,43.97999954223633,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
LYB,SP500,2026-09-08,64.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
LYV,SP500,2026-09-08,170.4499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
MAA,SP500,2026-09-08,127.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MCHP,SP500,2026-09-08,73.37999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
MCK,SP500,2026-09-08,889.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
MCO,SP500,2026-09-08,481.25,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
MDLZ,SP500,2026-09-08,61.630001068115234,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MDT,SP500,2026-09-08,92.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.94,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
META,SP500,2026-09-08,613.47998046875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MKC,SP500,2026-09-08,51.900001525878906,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,50.49,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
MNST,SP500,2026-09-08,43.150001525878906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MPWR,SP500,2026-09-08,1218.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MRK,SP500,2026-09-08,148.4600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MRVL,SP500,2026-09-08,225.41000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MSCI,SP500,2026-09-08,551.3900146484375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MSFT,SP500,2026-09-08,493.95001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
MSI,SP500,2026-09-08,462.9800109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,457.08,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
MU,SP500,2026-09-08,1000.260009765625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
NDAQ,SP500,2026-09-08,95.04000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.61,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
NEE,SP500,2026-09-08,83.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,85.88,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
NEM,SP500,2026-09-08,127.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
NFLX,SP500,2026-09-08,76.7699966430664,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
NI,SP500,2026-09-08,41.900001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
NOC,SP500,2026-09-08,518.5800170898438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
NOW,SP500,2026-09-08,134.2100067138672,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
NRG,SP500,2026-09-08,119.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,127.53,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
NSC,SP500,2026-09-08,327.9200134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
NTAP,SP500,2026-09-08,189.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
NTRS,SP500,2026-09-08,184.8800048828125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
NWS,SP500,2026-09-08,33.34000015258789,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
NWSA,SP500,2026-09-08,29.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
NXPI,SP500,2026-09-08,223.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
O,SP500,2026-09-08,61.02000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
ODFL,SP500,2026-09-08,187.00999450683594,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
OMC,SP500,2026-09-08,81.12999725341797,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ON,SP500,2026-09-08,71.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
OTIS,SP500,2026-09-08,70.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
OXY,SP500,2026-09-08,60.650001525878906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,57.54,61.23,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PCAR,SP500,2026-09-08,122.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PEP,SP500,2026-09-08,138.4499969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PFE,SP500,2026-09-08,27.790000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PHM,SP500,2026-09-08,120.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PLD,SP500,2026-09-08,138.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
PLTR,SP500,2026-09-08,170.3000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PNR,SP500,2026-09-08,58.619998931884766,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
PNW,SP500,2026-09-08,98.04000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,99.53,99.63,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PPL,SP500,2026-09-08,35.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,35.67,36.6,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PRU,SP500,2026-09-08,119.37999725341797,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
PSA,SP500,2026-09-08,301.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
PSKY,SP500,2026-09-08,10.800000190734863,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
Q,SP500,2026-09-08,123.27999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
REG,SP500,2026-09-08,75.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,77.18,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
REGN,SP500,2026-09-08,810.3099975585938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
RF,SP500,2026-09-08,30.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
RL,SP500,2026-09-08,347.2300109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,1,2026-09-10
RMD,SP500,2026-09-08,221.0500030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ROK,SP500,2026-09-08,429.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ROL,SP500,2026-09-08,34.95000076293945,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ROP,SP500,2026-09-08,395.6499938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
RTX,SP500,2026-09-08,198.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
RVTY,SP500,2026-09-08,127.08000183105469,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
SBAC,SP500,2026-09-08,188.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
SCHW,SP500,2026-09-08,106.87000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
SJM,SP500,2026-09-08,124.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
SNA,SP500,2026-09-08,379.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
SNPS,SP500,2026-09-08,392.0299987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
SOLV,SP500,2026-09-08,90.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
SPG,SP500,2026-09-08,211.8800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
SPGI,SP500,2026-09-08,429.30999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
SRE,SP500,2026-09-08,85.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
STT,SP500,2026-09-08,191.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
SWK,SP500,2026-09-08,93.80999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,8,READY,WATCH,3,2026-09-10
SWKS,SP500,2026-09-08,75.37999725341797,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
SYK,SP500,2026-09-08,276.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
T,SP500,2026-09-08,25.600000381469727,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.55,24.5,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
TAP,SP500,2026-09-08,38.84000015258789,WATCH,1,NONE,Bearish Zhongshu,Distribution,Bear Micro BOS,,40.82,42.56,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TDG,SP500,2026-09-08,1145.1400146484375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TDY,SP500,2026-09-08,605.0800170898438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
TECH,SP500,2026-09-08,72.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TEL,SP500,2026-09-08,204.99000549316406,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TER,SP500,2026-09-08,372.05999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TFC,SP500,2026-09-08,50.54999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
TGT,SP500,2026-09-08,162.7100067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
TJX,SP500,2026-09-08,128.9199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TMO,SP500,2026-09-08,603.02001953125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TMUS,SP500,2026-09-08,181.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TPL,SP500,2026-09-08,381.8999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,6,WATCH,WATCH,1,2026-09-10
TRMB,SP500,2026-09-08,58.779998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TROW,SP500,2026-09-08,109.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TRV,SP500,2026-09-08,365.6600036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TSCO,SP500,2026-09-08,35.290000915527344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TSLA,SP500,2026-09-08,368.1600036621094,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
TSN,SP500,2026-09-08,52.279998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
