symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002353,HS300,2026-09-21,124.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.55,151.1,,,,,杰瑞股份,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002384,HS300,2026-09-21,195.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002463,HS300,2026-09-21,126.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002493,HS300,2026-09-21,13.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.65,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002532,HS300,2026-09-21,12.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.52,13.24,,,,,天山铝业,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002600,HS300,2026-09-21,12.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002602,HS300,2026-09-21,14.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002625,HS300,2026-09-21,27.45,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
002648,HS300,2026-09-21,27.23,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002916,HS300,2026-09-21,395.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002938,HS300,2026-09-21,90.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,87.45,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
003816,HS300,2026-09-21,4.23,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300014,HS300,2026-09-21,49.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.27,55.86,,,,,亿纬锂能,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300015,HS300,2026-09-21,8.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300251,HS300,2026-09-21,11.22,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300316,HS300,2026-09-21,42.08,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300408,HS300,2026-09-21,129.84,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300418,HS300,2026-09-21,43.61,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,42.16,45.1,,,,,昆仑万维,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300433,HS300,2026-09-21,34.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300628,HS300,2026-09-21,41.44,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,38.92,40.33,,,,,亿联网络,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300661,HS300,2026-09-21,122.61,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port,2026-09-17,2,ENTRY,WATCH,3,2026-09-21
300760,HS300,2026-09-21,158.05,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,146.23,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300803,HS300,2026-09-21,82.45,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300999,HS300,2026-09-21,25.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
301165,HS300,2026-09-21,116.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
301308,HS300,2026-09-21,347.79,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600000,HS300,2026-09-21,9.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.19,9.28,,,,,浦发银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600015,HS300,2026-09-21,6.24,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.12,6.45,,,,,华夏银行,nan,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
600016,HS300,2026-09-21,3.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.3,3.39,,,,,民生银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600019,HS300,2026-09-21,5.78,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.65,5.76,,,,,宝钢股份,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600025,HS300,2026-09-21,9.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600027,HS300,2026-09-21,4.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600028,HS300,2026-09-21,5.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.09,5.33,,,,,中国石化,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600036,HS300,2026-09-21,41.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600039,HS300,2026-09-21,8.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600050,HS300,2026-09-21,4.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
600061,HS300,2026-09-21,6.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port,2026-09-04,15,WATCH,WATCH,2,2026-09-21
600104,HS300,2026-09-21,11.06,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600118,HS300,2026-09-21,58.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
600176,HS300,2026-09-21,45.87,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600183,HS300,2026-09-21,146.27,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600219,HS300,2026-09-21,4.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.62,4.77,,,,,南山铝业,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600346,HS300,2026-09-21,16.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.07,16.71,,,,,恒力石化,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600362,HS300,2026-09-21,44.24,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600415,HS300,2026-09-21,11.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600438,HS300,2026-09-21,11.59,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600460,HS300,2026-09-21,33.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600482,HS300,2026-09-21,35.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600489,HS300,2026-09-21,23.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600547,HS300,2026-09-21,32.23,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,32.0,32.46,,,,,山东黄金,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600674,HS300,2026-09-21,15.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600795,HS300,2026-09-21,5.25,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.18,5.35,,,,,国电电力,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600803,HS300,2026-09-21,18.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600886,HS300,2026-09-21,14.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600887,HS300,2026-09-21,26.65,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600893,HS300,2026-09-21,40.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600900,HS300,2026-09-21,28.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,28.11,28.43,,,,,长江电力,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600919,HS300,2026-09-21,12.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600938,HS300,2026-09-21,33.54,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600941,HS300,2026-09-21,96.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,96.36,97.44,,,,,中国移动,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600958,HS300,2026-09-21,8.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600989,HS300,2026-09-21,23.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.96,23.86,,,,,宝丰能源,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601009,HS300,2026-09-21,11.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601018,HS300,2026-09-21,3.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.32,3.4,,,,,宁波港,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601088,HS300,2026-09-21,46.8,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601136,HS300,2026-09-21,14.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.96,14.28,,,,,首创证券,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601166,HS300,2026-09-21,17.73,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601169,HS300,2026-09-21,5.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601225,HS300,2026-09-21,25.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601288,HS300,2026-09-21,6.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601318,HS300,2026-09-21,53.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601319,HS300,2026-09-21,8.04,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601328,HS300,2026-09-21,7.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601360,HS300,2026-09-21,9.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601377,HS300,2026-09-21,5.97,WATCH,1,NONE,Bullish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port,2026-09-14,5,WATCH,WATCH,1,2026-09-21
601398,HS300,2026-09-21,8.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601628,HS300,2026-09-21,38.02,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601633,HS300,2026-09-21,14.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601658,HS300,2026-09-21,5.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601728,HS300,2026-09-21,6.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601766,HS300,2026-09-21,6.08,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601788,HS300,2026-09-21,14.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601818,HS300,2026-09-21,3.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.01,3.07,,,,,光大银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601838,HS300,2026-09-21,19.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.33,17.64,,,,,成都银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601857,HS300,2026-09-21,10.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.82,10.85,,,,,中国石油,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601872,HS300,2026-09-21,22.91,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601877,HS300,2026-09-21,25.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601898,HS300,2026-09-21,14.27,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601901,HS300,2026-09-21,6.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port,2026-09-16,3,WATCH,WATCH,1,2026-09-21
601939,HS300,2026-09-21,10.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601985,HS300,2026-09-21,8.91,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601988,HS300,2026-09-21,6.63,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601998,HS300,2026-09-21,8.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
603296,HS300,2026-09-21,80.13,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
603893,HS300,2026-09-21,198.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
603986,HS300,2026-09-21,391.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
605117,HS300,2026-09-21,81.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.84,87.16,,,,,德业股份,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
688012,HS300,2026-09-21,353.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
688183,HS300,2026-09-21,120.86,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
688256,HS300,2026-09-21,1112.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port,2026-09-15,4,WATCH,WATCH,1,2026-09-21
688303,HS300,2026-09-21,16.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
688396,HS300,2026-09-21,61.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
