symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
IR,SP500,2026-09-10,73.08999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
IRM,SP500,2026-09-10,112.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ISRG,SP500,2026-09-10,360.4599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ITW,SP500,2026-09-10,265.20001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
IVZ,SP500,2026-09-10,31.93000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
JCI,SP500,2026-09-10,142.80999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
JKHY,SP500,2026-09-10,161.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
JNJ,SP500,2026-09-10,266.3500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
KDP,SP500,2026-09-10,31.459999084472656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
KEY,SP500,2026-09-10,21.729999542236328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
KEYS,SP500,2026-09-10,325.6499938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
KHC,SP500,2026-09-10,24.389999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
KKR,SP500,2026-09-10,100.87000274658203,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
KLAC,SP500,2026-09-10,177.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
KMB,SP500,2026-09-10,98.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
KMI,SP500,2026-09-10,30.950000762939453,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
KO,SP500,2026-09-10,87.83000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
KR,SP500,2026-09-10,56.95000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
KVUE,SP500,2026-09-10,17.790000915527344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
L,SP500,2026-09-10,109.08000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
LEN,SP500,2026-09-10,77.9000015258789,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
LH,SP500,2026-09-10,306.9599914550781,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
LHX,SP500,2026-09-10,248.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
LII,SP500,2026-09-10,372.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
LITE,SP500,2026-09-10,935.7000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
LLY,SP500,2026-09-10,1123.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
LMT,SP500,2026-09-10,530.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,3,2026-09-12
LOW,SP500,2026-09-10,196.58999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
LULU,SP500,2026-09-10,96.87999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
LUV,SP500,2026-09-10,38.689998626708984,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
LVS,SP500,2026-09-10,42.599998474121094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
LYB,SP500,2026-09-10,64.30000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
LYV,SP500,2026-09-10,170.0800018310547,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
MAA,SP500,2026-09-10,124.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
MCHP,SP500,2026-09-10,71.58000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
MCK,SP500,2026-09-10,880.8599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
MDLZ,SP500,2026-09-10,62.470001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
MDT,SP500,2026-09-10,91.62000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.94,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
META,SP500,2026-09-10,644.3800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
MKC,SP500,2026-09-10,51.099998474121094,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,51.02,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
MNST,SP500,2026-09-10,43.09000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
MRK,SP500,2026-09-10,144.7100067138672,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
MRVL,SP500,2026-09-10,226.9600067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
MSCI,SP500,2026-09-10,547.5999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
MSFT,SP500,2026-09-10,492.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
MSI,SP500,2026-09-10,463.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,458.55,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
MU,SP500,2026-09-10,977.4099731445312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
NEE,SP500,2026-09-10,82.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
NEM,SP500,2026-09-10,126.13999938964844,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
NFLX,SP500,2026-09-10,76.01000213623047,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
NI,SP500,2026-09-10,41.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
NOC,SP500,2026-09-10,518.9500122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
NOW,SP500,2026-09-10,131.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
NRG,SP500,2026-09-10,111.6500015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
NSC,SP500,2026-09-10,323.29998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
NTAP,SP500,2026-09-10,183.60000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
NTRS,SP500,2026-09-10,187.19000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
NWS,SP500,2026-09-10,32.779998779296875,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
NWSA,SP500,2026-09-10,29.3799991607666,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
NXPI,SP500,2026-09-10,226.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
O,SP500,2026-09-10,59.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,1,2026-09-12
ODFL,SP500,2026-09-10,180.5500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ON,SP500,2026-09-10,70.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
OTIS,SP500,2026-09-10,67.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
OXY,SP500,2026-09-10,61.15999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
PCAR,SP500,2026-09-10,122.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
PEP,SP500,2026-09-10,136.64999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
PFE,SP500,2026-09-10,27.649999618530273,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
PFG,SP500,2026-09-10,114.95999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
PHM,SP500,2026-09-10,116.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
PLD,SP500,2026-09-10,134.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
PLTR,SP500,2026-09-10,165.86000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
PM,SP500,2026-09-10,189.77000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,10,READY,WATCH,3,2026-09-12
PNC,SP500,2026-09-10,242.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
PNR,SP500,2026-09-10,56.72999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
PSA,SP500,2026-09-10,294.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
PSKY,SP500,2026-09-10,10.380000114440918,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
PWR,SP500,2026-09-10,618.72998046875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,10,READY,WATCH,2,2026-09-12
Q,SP500,2026-09-10,123.31999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
REG,SP500,2026-09-10,75.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,76.25,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
REGN,SP500,2026-09-10,793.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
RF,SP500,2026-09-10,29.950000762939453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
RL,SP500,2026-09-10,336.6700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,1,2026-09-12
RMD,SP500,2026-09-10,219.5800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ROK,SP500,2026-09-10,421.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
RSG,SP500,2026-09-10,221.0800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,10,READY,WATCH,3,2026-09-12
RTX,SP500,2026-09-10,198.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
RVTY,SP500,2026-09-10,120.94000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
SBAC,SP500,2026-09-10,181.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
SCHW,SP500,2026-09-10,107.33000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
SJM,SP500,2026-09-10,121.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
SNA,SP500,2026-09-10,374.8299865722656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
SNPS,SP500,2026-09-10,397.1700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
SO,SP500,2026-09-10,87.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
SOLV,SP500,2026-09-10,87.6500015258789,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
SPG,SP500,2026-09-10,204.6699981689453,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
SPGI,SP500,2026-09-10,410.4200134277344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
SRE,SP500,2026-09-10,84.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
STT,SP500,2026-09-10,191.3000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
SWK,SP500,2026-09-10,89.2300033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
SWKS,SP500,2026-09-10,84.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
SYK,SP500,2026-09-10,270.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
TDG,SP500,2026-09-10,1126.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TDY,SP500,2026-09-10,596.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
TECH,SP500,2026-09-10,72.08000183105469,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TEL,SP500,2026-09-10,204.6300048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TER,SP500,2026-09-10,370.19000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TFC,SP500,2026-09-10,50.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
TGT,SP500,2026-09-10,155.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
TJX,SP500,2026-09-10,126.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TKO,SP500,2026-09-10,189.63999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,10,READY,WATCH,2,2026-09-12
TMO,SP500,2026-09-10,603.1799926757812,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TMUS,SP500,2026-09-10,177.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TPL,SP500,2026-09-10,366.1000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,8,WATCH,WATCH,1,2026-09-12
TRMB,SP500,2026-09-10,56.84000015258789,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
