symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
KR,SP500,2026-08-31,57.540000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,54.76,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
KVUE,SP500,2026-08-31,18.8799991607666,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
L,SP500,2026-08-31,108.29000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LDOS,SP500,2026-08-31,140.2100067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,104.01,111.0,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LH,SP500,2026-08-31,332.6600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LHX,SP500,2026-08-31,266.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LII,SP500,2026-08-31,382.6400146484375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LIN,SP500,2026-08-31,489.5799865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.67,514.78,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LITE,SP500,2026-08-31,914.760009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LLY,SP500,2026-08-31,1156.72998046875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,1132.78,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LNT,SP500,2026-08-31,67.9800033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LOW,SP500,2026-08-31,204.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LULU,SP500,2026-08-31,120.26000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LUV,SP500,2026-08-31,38.529998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
LYB,SP500,2026-08-31,65.08000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.44,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MAA,SP500,2026-08-31,128.85000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MAR,SP500,2026-08-31,341.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,370.53,377.55,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MAS,SP500,2026-08-31,72.16000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MCK,SP500,2026-08-31,885.3200073242188,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,837.88,900.22,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MDLZ,SP500,2026-08-31,62.06999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MDT,SP500,2026-08-31,90.6500015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.95,85.99,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MET,SP500,2026-08-31,95.16999816894531,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
META,SP500,2026-08-31,572.3400268554688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MNST,SP500,2026-08-31,45.91999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MPC,SP500,2026-08-31,373.32000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,304.07,314.64,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MPWR,SP500,2026-08-31,1267.77001953125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MRK,SP500,2026-08-31,147.75999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MRVL,SP500,2026-08-31,211.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MSCI,SP500,2026-08-31,570.6400146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
MSFT,SP500,2026-08-31,507.2900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NDAQ,SP500,2026-08-31,98.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.27,93.3,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NDSN,SP500,2026-08-31,321.7200012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,306.96,307.74,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NEE,SP500,2026-08-31,82.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,85.88,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NEM,SP500,2026-08-31,126.05999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NFLX,SP500,2026-08-31,81.05000305175781,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NKE,SP500,2026-08-31,39.060001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,40.91,41.34,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NOC,SP500,2026-08-31,539.7000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,541.09,552.63,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NOW,SP500,2026-08-31,147.99000549316406,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NSC,SP500,2026-08-31,342.7900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NTAP,SP500,2026-08-31,185.2899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.26,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NTRS,SP500,2026-08-31,185.55999755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,182.41,188.75,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NVR,SP500,2026-08-31,6315.22998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NWS,SP500,2026-08-31,34.40999984741211,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NWSA,SP500,2026-08-31,30.709999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
NXPI,SP500,2026-08-31,224.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,242.49,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ODFL,SP500,2026-08-31,199.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
OMC,SP500,2026-08-31,87.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,77.89,78.1,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ORLY,SP500,2026-08-31,88.80000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,89.37,90.58,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
OTIS,SP500,2026-08-31,71.12999725341797,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
OXY,SP500,2026-08-31,60.18000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,55.44,55.49,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PCAR,SP500,2026-08-31,124.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PEP,SP500,2026-08-31,140.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PFE,SP500,2026-08-31,28.459999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PFG,SP500,2026-08-31,110.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PHM,SP500,2026-08-31,126.31999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PLTR,SP500,2026-08-31,186.3800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PM,SP500,2026-08-31,187.3000030517578,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,184.36,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PNW,SP500,2026-08-31,97.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,99.53,99.63,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PPL,SP500,2026-08-31,34.130001068115234,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,35.67,36.6,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PSA,SP500,2026-08-31,306.989990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PSKY,SP500,2026-08-31,10.90999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
PSX,SP500,2026-08-31,246.5800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,202.83,210.31,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
Q,SP500,2026-08-31,119.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
REG,SP500,2026-08-31,74.7699966430664,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,81.01,81.04,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
REGN,SP500,2026-08-31,799.0800170898438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
RJF,SP500,2026-08-31,178.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
RMD,SP500,2026-08-31,240.10000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ROK,SP500,2026-08-31,424.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ROL,SP500,2026-08-31,36.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ROP,SP500,2026-08-31,424.6400146484375,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
RTX,SP500,2026-08-31,207.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
RVTY,SP500,2026-08-31,128.6699981689453,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SBUX,SP500,2026-08-31,106.25,WATCH,1,NONE,Neutral Zhongshu,Distribution,Waiting,,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SCHW,SP500,2026-08-31,109.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SJM,SP500,2026-08-31,131.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SOLV,SP500,2026-08-31,91.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SPG,SP500,2026-08-31,212.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SPGI,SP500,2026-08-31,435.8399963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SRE,SP500,2026-08-31,81.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
STE,SP500,2026-08-31,232.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,214.54,222.54,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
STT,SP500,2026-08-31,191.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
STX,SP500,2026-08-31,828.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,880.01,906.3,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
STZ,SP500,2026-08-31,130.6199951171875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,127.67,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SWK,SP500,2026-08-31,96.37000274658203,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
SWKS,SP500,2026-08-31,67.01000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TAP,SP500,2026-08-31,39.7599983215332,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,40.82,42.56,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TDG,SP500,2026-08-31,1171.739990234375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TECH,SP500,2026-08-31,72.30999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TEL,SP500,2026-08-31,205.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TER,SP500,2026-08-31,349.8299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TJX,SP500,2026-08-31,133.91000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TMO,SP500,2026-08-31,617.0999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TMUS,SP500,2026-08-31,180.44000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TPL,SP500,2026-08-31,374.3399963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TPR,SP500,2026-08-31,123.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,142.89,143.86,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TRGP,SP500,2026-08-31,293.6499938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,259.44,266.89,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TRMB,SP500,2026-08-31,59.939998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TROW,SP500,2026-08-31,111.27999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TRV,SP500,2026-08-31,365.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TSCO,SP500,2026-08-31,34.900001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.22,31.12,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TSLA,SP500,2026-08-31,367.95001220703125,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Bull Micro BOS,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TSN,SP500,2026-08-31,55.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TT,SP500,2026-08-31,444.3999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TTD,SP500,2026-08-31,13.720000267028809,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TTWO,SP500,2026-08-31,219.6999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TXN,SP500,2026-08-31,260.9100036621094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
TXT,SP500,2026-08-31,80.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
UAL,SP500,2026-08-31,107.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
UDR,SP500,2026-08-31,36.95000076293945,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
UHS,SP500,2026-08-31,170.3300018310547,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,164.9,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
UNH,SP500,2026-08-31,389.4100036621094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
UNP,SP500,2026-08-31,300.6700134277344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,284.79,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
UPS,SP500,2026-08-31,104.2300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.57,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
URI,SP500,2026-08-31,1038.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
USB,SP500,2026-08-31,61.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
V,SP500,2026-08-31,379.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,359.42,364.34,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
