symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
300308,HS300,2026-09-03,813.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,830.0,1014.87,,,,,中际旭创,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300394,HS300,2026-09-03,248.81,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,277.18,295.0,,,,,天孚通信,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300433,HS300,2026-09-03,35.87,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300442,HS300,2026-09-03,64.41,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,60.8,66.78,,,,,润泽科技,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300450,HS300,2026-09-03,32.09,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
300502,HS300,2026-09-03,384.76,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,385.0,472.0,,,,,新易盛,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600000,HS300,2026-09-03,9.27,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.14,9.28,,,,,浦发银行,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,READY,3,2026-09-03
600009,HS300,2026-09-03,23.65,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,23.62,23.65,,,,,上海机场,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600050,HS300,2026-09-03,4.26,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600406,HS300,2026-09-03,22.59,READY,2,2S,Bull Trend,Accumulation,Waiting,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600460,HS300,2026-09-03,31.23,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600515,HS300,2026-09-03,2.74,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
600519,HS300,2026-09-03,1298.88,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600522,HS300,2026-09-03,32.91,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.31,36.8,,,,,中天科技,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600584,HS300,2026-09-03,71.27,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600660,HS300,2026-09-03,57.01,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600741,HS300,2026-09-03,15.55,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.18,15.55,,,,,华域汽车,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,READY,3,2026-09-03
600809,HS300,2026-09-03,116.96,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,99.35,107.64,,,,,山西汾酒,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
600887,HS300,2026-09-03,26.56,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
600905,HS300,2026-09-03,3.67,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,3.68,3.75,,,,,三峡能源,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601138,HS300,2026-09-03,63.2,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601166,HS300,2026-09-03,17.93,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601186,HS300,2026-09-03,6.08,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,6.0,6.14,,,,,中国铁建,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601238,HS300,2026-09-03,5.12,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.05,5.28,,,,,广汽集团,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601360,HS300,2026-09-03,8.89,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601390,HS300,2026-09-03,4.36,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.4,4.48,,,,,中国中铁,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601456,HS300,2026-09-03,8.88,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,8.93,8.96,,,,,国联民生,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601600,HS300,2026-09-03,9.81,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601668,HS300,2026-09-03,4.37,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,4.49,4.5,,,,,中国建筑,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601669,HS300,2026-09-03,4.61,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601818,HS300,2026-09-03,3.06,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
601919,HS300,2026-09-03,16.57,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port,2026-08-31,3,WATCH,READY,2,2026-09-03
603260,HS300,2026-09-03,33.44,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
603288,HS300,2026-09-03,34.12,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,35.7,36.28,,,,,海天味业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
603986,HS300,2026-09-03,383.2,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,451.0,455.81,,,,,兆易创新,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
688012,HS300,2026-09-03,341.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
688111,HS300,2026-09-03,239.05,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
688126,HS300,2026-09-03,23.43,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
688396,HS300,2026-09-03,57.08,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port,2026-08-31,3,READY,READY,2,2026-09-03
000100,HS300,2026-09-03,4.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000301,HS300,2026-09-03,14.73,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,11.25,12.3,,,,,东方盛虹,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000425,HS300,2026-09-03,7.93,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,WATCH,3,2026-09-03
000568,HS300,2026-09-03,76.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000596,HS300,2026-09-03,96.76,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.87,92.69,,,,,古井贡酒,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000617,HS300,2026-09-03,7.19,WATCH,1,NONE,Bull Trend,Distrib Watch,Bear Micro BOS,,6.62,7.32,,,,,中油资本,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000630,HS300,2026-09-03,6.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000651,HS300,2026-09-03,38.74,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.89,37.94,,,,,格力电器,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000725,HS300,2026-09-03,5.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000768,HS300,2026-09-03,23.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,20.72,20.91,,,,,中航西飞,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000776,HS300,2026-09-03,22.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port,2026-09-03,1,NONE,WATCH,1,2026-09-03
000792,HS300,2026-09-03,27.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000895,HS300,2026-09-03,23.67,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.89,25.02,,,,,双汇发展,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000975,HS300,2026-09-03,26.64,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000977,HS300,2026-09-03,86.35,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002028,HS300,2026-09-03,143.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002142,HS300,2026-09-03,34.4,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,31.4,32.26,,,,,宁波银行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002179,HS300,2026-09-03,34.64,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,35.22,,,,,中航光电,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002202,HS300,2026-09-03,17.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.6,21.9,,,,,金风科技,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002371,HS300,2026-09-03,655.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002422,HS300,2026-09-03,41.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
002463,HS300,2026-09-03,116.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002466,HS300,2026-09-03,46.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
002600,HS300,2026-09-03,12.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,12.48,12.8,,,,,领益智造,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
002602,HS300,2026-09-03,14.57,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002625,HS300,2026-09-03,27.95,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002648,HS300,2026-09-03,27.65,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002714,HS300,2026-09-03,42.08,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002916,HS300,2026-09-03,341.54,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002920,HS300,2026-09-03,90.32,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002938,HS300,2026-09-03,84.53,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,84.6,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
003816,HS300,2026-09-03,4.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
300014,HS300,2026-09-03,51.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300122,HS300,2026-09-03,13.73,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.71,12.85,,,,,智飞生物,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300124,HS300,2026-09-03,60.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,59.73,62.57,,,,,汇川技术,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300316,HS300,2026-09-03,42.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
300408,HS300,2026-09-03,110.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300413,HS300,2026-09-03,20.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300418,HS300,2026-09-03,44.26,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300498,HS300,2026-09-03,14.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,14.0,,,,,温氏股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300661,HS300,2026-09-03,109.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300832,HS300,2026-09-03,50.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
300866,HS300,2026-09-03,137.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,114.05,118.6,,,,,安克创新,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300896,HS300,2026-09-03,91.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.31,111.86,,,,,爱美客,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300999,HS300,2026-09-03,26.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
301165,HS300,2026-09-03,117.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
301236,HS300,2026-09-03,37.6,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
301269,HS300,2026-09-03,92.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
301308,HS300,2026-09-03,359.63,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600010,HS300,2026-09-03,2.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
600016,HS300,2026-09-03,3.59,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.41,3.5,,,,,民生银行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600019,HS300,2026-09-03,5.84,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600023,HS300,2026-09-03,4.93,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port,2026-09-03,1,NONE,WATCH,1,2026-09-03
600025,HS300,2026-09-03,9.82,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.64,9.73,,,,,华能水电,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600027,HS300,2026-09-03,4.79,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600031,HS300,2026-09-03,19.94,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,19.21,19.8,,,,,三一重工,nan,,1.8.5-source-port,2026-09-03,1,NONE,WATCH,1,2026-09-03
600039,HS300,2026-09-03,9.27,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600048,HS300,2026-09-03,5.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600089,HS300,2026-09-03,18.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.81,21.8,,,,,特变电工,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600104,HS300,2026-09-03,10.34,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600111,HS300,2026-09-03,39.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600118,HS300,2026-09-03,57.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-03
600150,HS300,2026-09-03,34.32,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600160,HS300,2026-09-03,38.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.51,44.5,,,,,巨化股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600176,HS300,2026-09-03,42.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600188,HS300,2026-09-03,21.75,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
600219,HS300,2026-09-03,4.93,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.61,4.77,,,,,南山铝业,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600233,HS300,2026-09-03,17.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.15,17.5,,,,,圆通速递,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600309,HS300,2026-09-03,77.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,72.48,75.43,,,,,万华化学,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,WATCH,3,2026-09-03
600346,HS300,2026-09-03,19.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600362,HS300,2026-09-03,46.88,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600415,HS300,2026-09-03,12.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600426,HS300,2026-09-03,20.68,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.46,22.37,,,,,华鲁恒升,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600438,HS300,2026-09-03,11.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600482,HS300,2026-09-03,32.68,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
600489,HS300,2026-09-03,25.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.63,26.7,,,,,中金黄金,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600570,HS300,2026-09-03,21.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600585,HS300,2026-09-03,17.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.21,17.73,,,,,海螺水泥,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600588,HS300,2026-09-03,9.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600600,HS300,2026-09-03,50.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,56.5,57.75,,,,,青岛啤酒,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600674,HS300,2026-09-03,15.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600760,HS300,2026-09-03,48.02,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,42.03,42.04,,,,,中航沈飞,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600803,HS300,2026-09-03,19.19,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
600893,HS300,2026-09-03,39.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600918,HS300,2026-09-03,5.64,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,5.55,5.59,,,,,中泰证券,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600919,HS300,2026-09-03,12.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600938,HS300,2026-09-03,33.43,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
