symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
KEYS,SP500,2026-09-11,338.6400146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
KHC,SP500,2026-09-11,24.600000381469727,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
KKR,SP500,2026-09-11,101.08000183105469,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,99.78,103.97,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
KLAC,SP500,2026-09-11,180.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
KMB,SP500,2026-09-11,98.1500015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
KMI,SP500,2026-09-11,30.860000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
KO,SP500,2026-09-11,88.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
KR,SP500,2026-09-11,58.4900016784668,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
KVUE,SP500,2026-09-11,17.780000686645508,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
L,SP500,2026-09-11,108.79000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
LEN,SP500,2026-09-11,79.5999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
LH,SP500,2026-09-11,311.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
LHX,SP500,2026-09-11,245.5399932861328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
LII,SP500,2026-09-11,366.0400085449219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
LITE,SP500,2026-09-11,927.030029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
LLY,SP500,2026-09-11,1115.699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
LMT,SP500,2026-09-11,524.1900024414062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,3,2026-09-15
LOW,SP500,2026-09-11,196.82000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
LULU,SP500,2026-09-11,98.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
LUV,SP500,2026-09-11,39.2400016784668,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
LVS,SP500,2026-09-11,42.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
LYB,SP500,2026-09-11,63.689998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
LYV,SP500,2026-09-11,170.14999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
MAA,SP500,2026-09-11,124.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
MCHP,SP500,2026-09-11,74.19999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
MCK,SP500,2026-09-11,881.510009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
MDLZ,SP500,2026-09-11,62.439998626708984,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
MDT,SP500,2026-09-11,90.95999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.94,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
META,SP500,2026-09-11,648.030029296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
MKC,SP500,2026-09-11,51.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.02,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
MNST,SP500,2026-09-11,43.400001525878906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
MRK,SP500,2026-09-11,143.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
MRVL,SP500,2026-09-11,236.10000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
MSCI,SP500,2026-09-11,554.6099853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
MSFT,SP500,2026-09-11,495.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,486.0,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
MSI,SP500,2026-09-11,466.1600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,458.55,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
MU,SP500,2026-09-11,975.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
NDSN,SP500,2026-09-11,314.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
NEE,SP500,2026-09-11,82.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
NEM,SP500,2026-09-11,126.80999755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
NFLX,SP500,2026-09-11,77.4000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
NI,SP500,2026-09-11,41.40999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
NOC,SP500,2026-09-11,518.969970703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
NOW,SP500,2026-09-11,132.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
NRG,SP500,2026-09-11,113.45999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
NSC,SP500,2026-09-11,320.2699890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
NTAP,SP500,2026-09-11,199.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
NVR,SP500,2026-09-11,6160.759765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
NWS,SP500,2026-09-11,32.709999084472656,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
NWSA,SP500,2026-09-11,29.440000534057617,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
O,SP500,2026-09-11,59.5,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,1,2026-09-15
ODFL,SP500,2026-09-11,179.7899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ON,SP500,2026-09-11,76.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
ORCL,SP500,2026-09-11,150.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,WATCH,2,2026-09-15
OTIS,SP500,2026-09-11,69.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
PCAR,SP500,2026-09-11,122.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
PEP,SP500,2026-09-11,136.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
PFE,SP500,2026-09-11,27.719999313354492,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
PFG,SP500,2026-09-11,116.16999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
PHM,SP500,2026-09-11,118.26000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
PLD,SP500,2026-09-11,135.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
PLTR,SP500,2026-09-11,167.22999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
PM,SP500,2026-09-11,191.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
PNC,SP500,2026-09-11,244.24000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
PNR,SP500,2026-09-11,56.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
PSA,SP500,2026-09-11,296.5,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
PSKY,SP500,2026-09-11,10.600000381469727,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
PWR,SP500,2026-09-11,650.5800170898438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
Q,SP500,2026-09-11,126.4000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
REGN,SP500,2026-09-11,781.489990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
RF,SP500,2026-09-11,30.1299991607666,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
RL,SP500,2026-09-11,339.0899963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,10,WATCH,WATCH,1,2026-09-15
RMD,SP500,2026-09-11,218.27000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ROK,SP500,2026-09-11,428.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ROP,SP500,2026-09-11,388.5199890136719,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
RSG,SP500,2026-09-11,222.74000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
RTX,SP500,2026-09-11,197.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
RVTY,SP500,2026-09-11,124.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
SBAC,SP500,2026-09-11,185.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,179.52,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
SCHW,SP500,2026-09-11,107.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
SJM,SP500,2026-09-11,121.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
SNA,SP500,2026-09-11,375.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
SNPS,SP500,2026-09-11,397.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
SO,SP500,2026-09-11,87.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
SOLV,SP500,2026-09-11,87.44999694824219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
SPG,SP500,2026-09-11,204.8300018310547,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
SPGI,SP500,2026-09-11,410.7099914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
SRE,SP500,2026-09-11,83.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
STT,SP500,2026-09-11,193.39999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
SWK,SP500,2026-09-11,89.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
SWKS,SP500,2026-09-11,88.3499984741211,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
SYF,SP500,2026-09-11,75.98999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
SYK,SP500,2026-09-11,275.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
TAP,SP500,2026-09-11,38.93000030517578,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
TDG,SP500,2026-09-11,1140.3199462890625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TECH,SP500,2026-09-11,72.12000274658203,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TEL,SP500,2026-09-11,211.9600067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TER,SP500,2026-09-11,379.7200012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TFC,SP500,2026-09-11,50.400001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
TGT,SP500,2026-09-11,155.8300018310547,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
TJX,SP500,2026-09-11,126.0199966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TKO,SP500,2026-09-11,190.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
TMO,SP500,2026-09-11,609.8200073242188,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TMUS,SP500,2026-09-11,182.3300018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TPL,SP500,2026-09-11,369.1000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,9,WATCH,WATCH,1,2026-09-15
TRMB,SP500,2026-09-11,57.65999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TROW,SP500,2026-09-11,106.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TRV,SP500,2026-09-11,375.20001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TSLA,SP500,2026-09-11,365.44000244140625,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
TSN,SP500,2026-09-11,52.97999954223633,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TT,SP500,2026-09-11,442.5199890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TTD,SP500,2026-09-11,14.34000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
TTWO,SP500,2026-09-11,215.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TXN,SP500,2026-09-11,268.70001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TXT,SP500,2026-09-11,81.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
TYL,SP500,2026-09-11,336.6700134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
