symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600519,HS300,2026-09-17,1266.98,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600588,HS300,2026-09-17,9.35,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
600809,HS300,2026-09-17,113.08,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600918,HS300,2026-09-17,5.4,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600930,HS300,2026-09-17,3.9,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
601138,HS300,2026-09-17,61.27,READY,2,2S,Bullish Zhongshu,Neutral,Bear Micro BOS,SHORT,60.4,60.84,,,,,工业富联,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601600,HS300,2026-09-17,9.16,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601919,HS300,2026-09-17,16.27,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.88,16.43,,,,,中远海控,nan,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000001,HS300,2026-09-17,11.61,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,11.57,11.66,,,,,平安银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000166,HS300,2026-09-17,4.37,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000301,HS300,2026-09-17,13.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.05,13.89,,,,,东方盛虹,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000333,HS300,2026-09-17,85.04,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000568,HS300,2026-09-17,71.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000596,HS300,2026-09-17,92.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,91.02,92.69,,,,,古井贡酒,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000776,HS300,2026-09-17,20.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,1,2026-09-17
000792,HS300,2026-09-17,24.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000807,HS300,2026-09-17,26.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port,2026-09-07,9,WATCH,WATCH,3,2026-09-17
000975,HS300,2026-09-17,25.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000977,HS300,2026-09-17,69.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000988,HS300,2026-09-17,105.78,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000999,HS300,2026-09-17,23.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
001280,HS300,2026-09-17,62.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002028,HS300,2026-09-17,134.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002179,HS300,2026-09-17,34.78,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002202,HS300,2026-09-17,18.22,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,17.36,19.58,,,,,金风科技,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002353,HS300,2026-09-17,121.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.55,151.1,,,,,杰瑞股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002384,HS300,2026-09-17,193.53,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002463,HS300,2026-09-17,123.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002493,HS300,2026-09-17,12.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002532,HS300,2026-09-17,12.73,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,12.27,13.24,,,,,天山铝业,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002600,HS300,2026-09-17,12.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002602,HS300,2026-09-17,14.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002648,HS300,2026-09-17,26.34,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002916,HS300,2026-09-17,383.68,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002938,HS300,2026-09-17,90.71,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
003816,HS300,2026-09-17,4.25,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300014,HS300,2026-09-17,48.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.27,55.86,,,,,亿纬锂能,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300015,HS300,2026-09-17,7.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300251,HS300,2026-09-17,10.95,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300308,HS300,2026-09-17,896.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,830.0,929.8,,,,,中际旭创,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300316,HS300,2026-09-17,40.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300394,HS300,2026-09-17,277.65,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,237.36,276.48,,,,,天孚通信,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300408,HS300,2026-09-17,128.01,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300418,HS300,2026-09-17,43.5,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,42.16,45.1,,,,,昆仑万维,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300433,HS300,2026-09-17,33.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300502,HS300,2026-09-17,424.34,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300628,HS300,2026-09-17,41.49,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300760,HS300,2026-09-17,156.8,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,146.23,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300803,HS300,2026-09-17,79.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300866,HS300,2026-09-17,125.44,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.0,126.98,,,,,安克创新,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300999,HS300,2026-09-17,24.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
301308,HS300,2026-09-17,335.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600000,HS300,2026-09-17,9.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.19,9.28,,,,,浦发银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600009,HS300,2026-09-17,22.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.34,23.37,,,,,上海机场,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600016,HS300,2026-09-17,3.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.3,3.39,,,,,民生银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600019,HS300,2026-09-17,5.72,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.65,5.76,,,,,宝钢股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600025,HS300,2026-09-17,9.73,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600027,HS300,2026-09-17,4.78,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600028,HS300,2026-09-17,5.14,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600031,HS300,2026-09-17,18.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,19.72,19.8,,,,,三一重工,nan,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,1,2026-09-17
600036,HS300,2026-09-17,40.6,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600039,HS300,2026-09-17,8.81,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600061,HS300,2026-09-17,6.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port,2026-09-04,14,WATCH,WATCH,2,2026-09-17
600104,HS300,2026-09-17,11.19,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600176,HS300,2026-09-17,47.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600183,HS300,2026-09-17,146.03,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600219,HS300,2026-09-17,4.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.61,4.77,,,,,南山铝业,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600346,HS300,2026-09-17,16.38,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600362,HS300,2026-09-17,43.26,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600372,HS300,2026-09-17,11.42,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port,2026-09-04,14,WATCH,WATCH,3,2026-09-17
600415,HS300,2026-09-17,11.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600426,HS300,2026-09-17,19.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.46,21.33,,,,,华鲁恒升,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600438,HS300,2026-09-17,11.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600460,HS300,2026-09-17,31.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600482,HS300,2026-09-17,32.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600489,HS300,2026-09-17,23.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600547,HS300,2026-09-17,32.86,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600674,HS300,2026-09-17,15.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600760,HS300,2026-09-17,44.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,42.03,42.04,,,,,中航沈飞,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600795,HS300,2026-09-17,5.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600803,HS300,2026-09-17,18.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600886,HS300,2026-09-17,14.42,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600887,HS300,2026-09-17,26.56,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600893,HS300,2026-09-17,39.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600900,HS300,2026-09-17,28.46,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600919,HS300,2026-09-17,12.04,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600938,HS300,2026-09-17,32.57,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600941,HS300,2026-09-17,96.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600958,HS300,2026-09-17,8.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600989,HS300,2026-09-17,23.23,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,21.77,23.86,,,,,宝丰能源,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601009,HS300,2026-09-17,11.77,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601018,HS300,2026-09-17,3.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.32,3.4,,,,,宁波港,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601088,HS300,2026-09-17,46.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601136,HS300,2026-09-17,14.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601166,HS300,2026-09-17,17.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601169,HS300,2026-09-17,5.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601225,HS300,2026-09-17,25.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601288,HS300,2026-09-17,6.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601318,HS300,2026-09-17,53.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601319,HS300,2026-09-17,7.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601328,HS300,2026-09-17,7.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601360,HS300,2026-09-17,8.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601377,HS300,2026-09-17,5.85,WATCH,1,NONE,Bearish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port,2026-09-14,4,WATCH,WATCH,1,2026-09-17
601398,HS300,2026-09-17,8.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601628,HS300,2026-09-17,37.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,37.33,38.88,,,,,中国人寿,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601633,HS300,2026-09-17,14.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601658,HS300,2026-09-17,5.38,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601728,HS300,2026-09-17,6.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601766,HS300,2026-09-17,5.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601788,HS300,2026-09-17,13.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601818,HS300,2026-09-17,3.05,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601838,HS300,2026-09-17,19.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601857,HS300,2026-09-17,10.62,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,10.82,10.85,,,,,中国石油,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601872,HS300,2026-09-17,21.85,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601877,HS300,2026-09-17,24.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601898,HS300,2026-09-17,14.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601901,HS300,2026-09-17,6.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port,2026-09-16,2,WATCH,WATCH,1,2026-09-17
601939,HS300,2026-09-17,10.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601985,HS300,2026-09-17,9.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601988,HS300,2026-09-17,6.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601998,HS300,2026-09-17,8.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603296,HS300,2026-09-17,79.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603893,HS300,2026-09-17,181.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603986,HS300,2026-09-17,369.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603993,HS300,2026-09-17,17.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,18.67,19.3,,,,,洛阳钼业,nan,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
