symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
IVZ,SP500,2026-09-09,32.09000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
JCI,SP500,2026-09-09,144.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.84,147.25,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
JKHY,SP500,2026-09-09,158.47999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,152.31,155.77,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
JNJ,SP500,2026-09-09,267.0799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
KDP,SP500,2026-09-09,32.08000183105469,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
KEY,SP500,2026-09-09,21.729999542236328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
KEYS,SP500,2026-09-09,331.010009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
KHC,SP500,2026-09-09,24.610000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
KKR,SP500,2026-09-09,104.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
KLAC,SP500,2026-09-09,182.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
KMB,SP500,2026-09-09,98.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
KMI,SP500,2026-09-09,31.40999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
KO,SP500,2026-09-09,87.55000305175781,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
KR,SP500,2026-09-09,56.439998626708984,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
KVUE,SP500,2026-09-09,17.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,9,ENTRY,WATCH,3,2026-09-11
L,SP500,2026-09-09,108.68000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LEN,SP500,2026-09-09,80.76000213623047,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
LH,SP500,2026-09-09,321.1000061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LHX,SP500,2026-09-09,250.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
LII,SP500,2026-09-09,375.7799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LITE,SP500,2026-09-09,988.97998046875,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LLY,SP500,2026-09-09,1124.2099609375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LMT,SP500,2026-09-09,524.4600219726562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,3,2026-09-11
LNT,SP500,2026-09-09,67.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LULU,SP500,2026-09-09,99.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LUV,SP500,2026-09-09,38.68000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LVS,SP500,2026-09-09,43.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
LYB,SP500,2026-09-09,64.51000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
LYV,SP500,2026-09-09,169.99000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
MAA,SP500,2026-09-09,127.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MCHP,SP500,2026-09-09,73.01000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
MCK,SP500,2026-09-09,891.6799926757812,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
MDLZ,SP500,2026-09-09,62.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MDT,SP500,2026-09-09,91.88999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.94,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
META,SP500,2026-09-09,653.6900024414062,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MKC,SP500,2026-09-09,51.47999954223633,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,51.02,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
MNST,SP500,2026-09-09,42.84000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MPWR,SP500,2026-09-09,1203.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MRK,SP500,2026-09-09,147.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MRVL,SP500,2026-09-09,235.00999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MSCI,SP500,2026-09-09,554.5399780273438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MSFT,SP500,2026-09-09,491.6499938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
MSI,SP500,2026-09-09,459.8900146484375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,458.55,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
MTB,SP500,2026-09-09,238.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,9,READY,WATCH,3,2026-09-11
MU,SP500,2026-09-09,1027.77001953125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
NDAQ,SP500,2026-09-09,94.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,94.61,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
NEE,SP500,2026-09-09,82.6500015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
NEM,SP500,2026-09-09,128.7100067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
NFLX,SP500,2026-09-09,76.02999877929688,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
NI,SP500,2026-09-09,41.66999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
NOC,SP500,2026-09-09,515.5700073242188,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
NOW,SP500,2026-09-09,131.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
NRG,SP500,2026-09-09,115.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
NSC,SP500,2026-09-09,323.29998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
NTAP,SP500,2026-09-09,184.74000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
NTRS,SP500,2026-09-09,184.69000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
NWS,SP500,2026-09-09,33.08000183105469,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
NWSA,SP500,2026-09-09,29.610000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
NXPI,SP500,2026-09-09,223.32000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
O,SP500,2026-09-09,60.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,1,2026-09-11
ODFL,SP500,2026-09-09,181.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ON,SP500,2026-09-09,70.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
OTIS,SP500,2026-09-09,69.30000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
OXY,SP500,2026-09-09,61.29999923706055,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,57.54,61.23,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
PCAR,SP500,2026-09-09,121.87999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
PEP,SP500,2026-09-09,136.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
PFE,SP500,2026-09-09,27.780000686645508,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
PFG,SP500,2026-09-09,114.0199966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,9,READY,WATCH,3,2026-09-11
PHM,SP500,2026-09-09,118.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
PLD,SP500,2026-09-09,135.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
PLTR,SP500,2026-09-09,169.52999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
PNC,SP500,2026-09-09,240.69000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-01,9,READY,WATCH,3,2026-09-11
PNR,SP500,2026-09-09,57.52000045776367,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
PPL,SP500,2026-09-09,34.54999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,34.41,35.58,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
PSA,SP500,2026-09-09,294.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
PSKY,SP500,2026-09-09,10.220000267028809,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
Q,SP500,2026-09-09,125.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
RCL,SP500,2026-09-09,259.760009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,READY,WATCH,2,2026-09-11
REG,SP500,2026-09-09,75.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,77.18,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
REGN,SP500,2026-09-09,807.6500244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
RF,SP500,2026-09-09,29.889999389648438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
RL,SP500,2026-09-09,335.6099853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,1,2026-09-11
RMD,SP500,2026-09-09,219.9499969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ROK,SP500,2026-09-09,426.0799865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ROL,SP500,2026-09-09,34.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
RTX,SP500,2026-09-09,197.5500030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
RVTY,SP500,2026-09-09,123.8499984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
SBAC,SP500,2026-09-09,186.74000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
SCHW,SP500,2026-09-09,106.54000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
SJM,SP500,2026-09-09,123.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
SNA,SP500,2026-09-09,377.4200134277344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
SNPS,SP500,2026-09-09,393.2200012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
SO,SP500,2026-09-09,88.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,9,READY,WATCH,2,2026-09-11
SOLV,SP500,2026-09-09,90.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
SPG,SP500,2026-09-09,204.52999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
SPGI,SP500,2026-09-09,418.3599853515625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
SRE,SP500,2026-09-09,85.01000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
STT,SP500,2026-09-09,191.88999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
SWK,SP500,2026-09-09,91.68000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
SWKS,SP500,2026-09-09,76.54000091552734,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
SYK,SP500,2026-09-09,275.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
T,SP500,2026-09-09,25.149999618530273,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,22.55,24.5,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
TAP,SP500,2026-09-09,38.47999954223633,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TDG,SP500,2026-09-09,1125.6800537109375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TDY,SP500,2026-09-09,595.22998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
TECH,SP500,2026-09-09,72.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TEL,SP500,2026-09-09,204.67999267578125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TER,SP500,2026-09-09,383.69000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TFC,SP500,2026-09-09,50.150001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
TGT,SP500,2026-09-09,157.52000427246094,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
TJX,SP500,2026-09-09,126.12000274658203,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TMO,SP500,2026-09-09,605.6900024414062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TMUS,SP500,2026-09-09,177.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TPL,SP500,2026-09-09,374.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,7,WATCH,WATCH,1,2026-09-11
TRMB,SP500,2026-09-09,57.400001525878906,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
