symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
REGN,SP500,2026-09-21,798.1699829101562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ROK,SP500,2026-09-21,424.8900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ROP,SP500,2026-09-21,365.3999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ROST,SP500,2026-09-21,231.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
RTX,SP500,2026-09-21,194.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,193.05,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SBAC,SP500,2026-09-21,176.27999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,179.52,185.74,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SCHW,SP500,2026-09-21,106.87999725341797,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SHW,SP500,2026-09-21,321.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,2,2026-09-23
SJM,SP500,2026-09-21,119.87999725341797,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,119.97,126.46,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SLB,SP500,2026-09-21,51.7599983215332,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.09,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SNA,SP500,2026-09-21,369.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SNDK,SP500,2026-09-21,1766.6400146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1505.0,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SO,SP500,2026-09-21,85.45999908447266,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SOLV,SP500,2026-09-21,88.83999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,86.65,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SPGI,SP500,2026-09-21,404.4700012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,407.44,420.24,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
STX,SP500,2026-09-21,877.3300170898438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SWK,SP500,2026-09-21,88.68000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SWKS,SP500,2026-09-21,88.73999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SYF,SP500,2026-09-21,75.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SYK,SP500,2026-09-21,274.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
SYY,SP500,2026-09-21,78.43000030517578,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TAP,SP500,2026-09-21,37.560001373291016,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TDG,SP500,2026-09-21,1109.6500244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TECH,SP500,2026-09-21,72.47000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,72.08,72.48,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TEL,SP500,2026-09-21,210.00999450683594,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TER,SP500,2026-09-21,381.5400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TFC,SP500,2026-09-21,49.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.06,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TJX,SP500,2026-09-21,130.9600067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TKO,SP500,2026-09-21,191.1199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TPL,SP500,2026-09-21,366.79998779296875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,358.01,381.43,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,3,2026-09-23
TRGP,SP500,2026-09-21,289.3599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,3,2026-09-23
TROW,SP500,2026-09-21,104.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TSLA,SP500,2026-09-21,375.29998779296875,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TSN,SP500,2026-09-21,52.02000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TT,SP500,2026-09-21,433.32000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TTD,SP500,2026-09-21,13.880000114440918,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TTWO,SP500,2026-09-21,209.9199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TXT,SP500,2026-09-21,79.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
TYL,SP500,2026-09-21,332.4599914550781,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,333.34,348.62,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
UDR,SP500,2026-09-21,33.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
UHS,SP500,2026-09-21,174.74000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
UNP,SP500,2026-09-21,269.6300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
USB,SP500,2026-09-21,60.439998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VICI,SP500,2026-09-21,24.049999237060547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VLO,SP500,2026-09-21,393.2699890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VLTO,SP500,2026-09-21,95.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.61,96.76,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VMC,SP500,2026-09-21,246.1999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VRSN,SP500,2026-09-21,308.17999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VRT,SP500,2026-09-21,250.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VRTX,SP500,2026-09-21,510.7200012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VST,SP500,2026-09-21,140.77999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,148.5,154.65,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VTR,SP500,2026-09-21,87.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
VTRS,SP500,2026-09-21,17.100000381469727,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WAB,SP500,2026-09-21,283.3800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,276.37,284.47,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WBD,SP500,2026-09-21,30.799999237060547,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WDAY,SP500,2026-09-21,191.9199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WDC,SP500,2026-09-21,448.1700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WEC,SP500,2026-09-21,103.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WFC,SP500,2026-09-21,86.54000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WM,SP500,2026-09-21,207.0399932861328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WMB,SP500,2026-09-21,71.6500015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WMT,SP500,2026-09-21,107.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WRB,SP500,2026-09-21,68.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.31,70.57,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WSM,SP500,2026-09-21,227.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,218.6,229.91,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
WY,SP500,2026-09-21,21.010000228881836,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
XOM,SP500,2026-09-21,158.3000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
XYL,SP500,2026-09-21,107.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
YUM,SP500,2026-09-21,139.3300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ZBRA,SP500,2026-09-21,350.8399963378906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ZTS,SP500,2026-09-21,71.33000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
